nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
united_arab_emirates,1986,1751_2008,8.62
united_arab_emirates,1987,1751_2008,8.22
united_arab_emirates,1988,1751_2008,7.88
united_arab_emirates,1989,1751_2008,8.4
united_arab_emirates,1990,1751_2008,7.6
united_arab_emirates,1991,1751_2008,7.9
united_arab_emirates,1992,1751_2008,7.66
united_arab_emirates,1993,1751_2008,8.25
united_arab_emirates,1994,1751_2008,8.67
united_arab_emirates,1995,1751_2008,7.92
united_arab_emirates,1996,1751_2008,4.35
united_arab_emirates,1997,1751_2008,4.16
united_arab_emirates,1998,1751_2008,7.68
united_arab_emirates,1999,1751_2008,6.97
united_arab_emirates,2000,1751_2008,9.48
united_arab_emirates,2001,1751_2008,8.1
united_arab_emirates,2002,1751_2008,6.4
united_arab_emirates,2003,1751_2008,7.7
united_arab_emirates,2004,1751_2008,7.83
united_arab_emirates,2005,1751_2008,7.71
united_arab_emirates,2006,1751_2008,7.91
united_arab_emirates,2007,1751_2008,8.62
united_arab_emirates,2008,1751_2008,9.43
united_kingdom,1950,1751_2008,2.69
united_kingdom,1951,1751_2008,2.93
united_kingdom,1952,1751_2008,2.83
united_kingdom,1953,1751_2008,2.89
united_kingdom,1954,1751_2008,2.95
united_kingdom,1955,1751_2008,3.06
united_kingdom,1956,1751_2008,3.04
united_kingdom,1957,1751_2008,3.01
united_kingdom,1958,1751_2008,2.92
united_kingdom,1959,1751_2008,2.86
united_kingdom,1960,1751_2008,3.03
united_kingdom,1961,1751_2008,3.04
united_kingdom,1962,1751_2008,3.04
united_kingdom,1963,1751_2008,3.07
united_kingdom,1964,1751_2008,3.06
united_kingdom,1965,1751_2008,3.11
united_kingdom,1966,1751_2008,3.08
united_kingdom,1967,1751_2008,2.93
united_kingdom,1968,1751_2008,2.99
united_kingdom,1969,1751_2008,3.08
united_kingdom,1970,1751_2008,3.19
united_kingdom,1971,1751_2008,3.22
united_kingdom,1972,1751_2008,3.15
united_kingdom,1973,1751_2008,3.2
united_kingdom,1974,1751_2008,2.99
united_kingdom,1975,1751_2008,2.92
united_kingdom,1976,1751_2008,2.89
united_kingdom,1977,1751_2008,2.92
united_kingdom,1978,1751_2008,2.92
united_kingdom,1979,1751_2008,3.11
united_kingdom,1980,1751_2008,2.8
united_kingdom,1981,1751_2008,2.71
united_kingdom,1982,1751_2008,2.64
united_kingdom,1983,1751_2008,2.63
united_kingdom,1984,1751_2008,2.55
united_kingdom,1985,1751_2008,2.69
united_kingdom,1986,1751_2008,2.73
united_kingdom,1987,1751_2008,2.74
united_kingdom,1988,1751_2008,2.72
united_kingdom,1989,1751_2008,2.77
united_kingdom,1990,1751_2008,2.71
united_kingdom,1991,1751_2008,2.81
united_kingdom,1992,1751_2008,2.77
united_kingdom,1993,1751_2008,2.67
united_kingdom,1994,1751_2008,2.65
united_kingdom,1995,1751_2008,2.64
united_kingdom,1996,1751_2008,2.71
united_kingdom,1997,1751_2008,2.58
united_kingdom,1998,1751_2008,2.57
united_kingdom,1999,1751_2008,2.48
united_kingdom,2000,1751_2008,2.51
united_kingdom,2001,1751_2008,2.53
united_kingdom,2002,1751_2008,2.43
united_kingdom,2003,1751_2008,2.46
united_kingdom,2004,1751_2008,2.47
united_kingdom,2005,1751_2008,2.45
united_kingdom,2006,1751_2008,2.44
united_kingdom,2007,1751_2008,2.37
united_kingdom,2008,1751_2008,2.32
united_republic_of_tanzania,1970,1751_2008,0.04
united_republic_of_tanzania,1971,1751_2008,0.05
united_republic_of_tanzania,1972,1751_2008,0.04
united_republic_of_tanzania,1973,1751_2008,0.06
united_republic_of_tanzania,1974,1751_2008,0.04
united_republic_of_tanzania,1975,1751_2008,0.04
united_republic_of_tanzania,1976,1751_2008,0.05
united_republic_of_tanzania,1977,1751_2008,0.03
united_republic_of_tanzania,1978,1751_2008,0.03
united_republic_of_tanzania,1979,1751_2008,0.03
united_republic_of_tanzania,1980,1751_2008,0.03
united_republic_of_tanzania,1981,1751_2008,0.03
united_republic_of_tanzania,1982,1751_2008,0.03
united_republic_of_tanzania,1983,1751_2008,0.03
united_republic_of_tanzania,1984,1751_2008,0.03
united_republic_of_tanzania,1985,1751_2008,0.03
united_republic_of_tanzania,1986,1751_2008,0.03
united_republic_of_tanzania,1987,1751_2008,0.03
united_republic_of_tanzania,1988,1751_2008,0.03
united_republic_of_tanzania,1989,1751_2008,0.02
united_republic_of_tanzania,1990,1751_2008,0.03
united_republic_of_tanzania,1991,1751_2008,0.03
united_republic_of_tanzania,1992,1751_2008,0.02
united_republic_of_tanzania,1993,1751_2008,0.03
united_republic_of_tanzania,1994,1751_2008,0.02
united_republic_of_tanzania,1995,1751_2008,0.03
united_republic_of_tanzania,1996,1751_2008,0.03
united_republic_of_tanzania,1997,1751_2008,0.02
united_republic_of_tanzania,1998,1751_2008,0.02
united_republic_of_tanzania,1999,1751_2008,0.02
united_republic_of_tanzania,2000,1751_2008,0.02
united_republic_of_tanzania,2001,1751_2008,0.02
united_republic_of_tanzania,2002,1751_2008,0.03
united_republic_of_tanzania,2003,1751_2008,0.03
united_republic_of_tanzania,2004,1751_2008,0.03
united_republic_of_tanzania,2005,1751_2008,0.04
united_republic_of_tanzania,2006,1751_2008,0.04
united_republic_of_tanzania,2007,1751_2008,0.04
united_republic_of_tanzania,2008,1751_2008,0.04
united_states_of_america,1950,1751_2008,4.32
united_states_of_america,1951,1751_2008,4.39
united_states_of_america,1952,1751_2008,4.21
united_states_of_america,1953,1751_2008,4.24
united_states_of_america,1954,1751_2008,3.97
united_states_of_america,1955,1751_2008,4.28
united_states_of_america,1956,1751_2008,4.41
united_states_of_america,1957,1751_2008,4.3
united_states_of_america,1958,1751_2008,4.09
united_states_of_america,1959,1751_2008,4.15
united_states_of_america,1960,1751_2008,4.18
united_states_of_america,1961,1751_2008,4.1
united_states_of_america,1962,1751_2008,4.19
united_states_of_america,1963,1751_2008,4.31
united_states_of_america,1964,1751_2008,4.44
united_states_of_america,1965,1751_2008,4.57
united_states_of_america,1966,1751_2008,4.75
united_states_of_america,1967,1751_2008,4.88
united_states_of_america,1968,1751_2008,5.01
united_states_of_america,1969,1751_2008,5.22
united_states_of_america,1970,1751_2008,5.56
united_states_of_america,1971,1751_2008,5.54
united_states_of_america,1972,1751_2008,5.76
united_states_of_america,1973,1751_2008,5.96
united_states_of_america,1974,1751_2008,5.69
united_states_of_america,1975,1751_2008,5.41
united_states_of_america,1976,1751_2008,5.61
united_states_of_america,1977,1751_2008,5.71
united_states_of_america,1978,1751_2008,5.83
united_states_of_america,1979,1751_2008,5.79
united_states_of_america,1980,1751_2008,5.53
united_states_of_america,1981,1751_2008,5.26
united_states_of_america,1982,1751_2008,4.94
united_states_of_america,1983,1751_2008,4.94
united_states_of_america,1984,1751_2008,5.04
united_states_of_america,1985,1751_2008,5.01
united_states_of_america,1986,1751_2008,4.96
united_states_of_america,1987,1751_2008,5.12
united_states_of_america,1988,1751_2008,5.28
united_states_of_america,1989,1751_2008,5.28
united_states_of_america,1990,1751_2008,5.14
united_states_of_america,1991,1751_2008,5.07
united_states_of_america,1992,1751_2008,5.02
united_states_of_america,1993,1751_2008,5.26
united_states_of_america,1994,1751_2008,5.25
united_states_of_america,1995,1751_2008,5.2
united_states_of_america,1996,1751_2008,5.24
united_states_of_america,1997,1751_2008,5.33
united_states_of_america,1998,1751_2008,5.21
united_states_of_america,1999,1751_2008,5.22
united_states_of_america,2000,1751_2008,5.34
united_states_of_america,2001,1751_2008,5.18
united_states_of_america,2002,1751_2008,5.17
united_states_of_america,2003,1751_2008,5.15
united_states_of_america,2004,1751_2008,5.19
united_states_of_america,2005,1751_2008,5.18
united_states_of_america,2006,1751_2008,5.05
united_states_of_america,2007,1751_2008,5.08
united_states_of_america,2008,1751_2008,4.9
uruguay,1950,1751_2008,0.3
uruguay,1951,1751_2008,0.32
uruguay,1952,1751_2008,0.38
uruguay,1953,1751_2008,0.41
uruguay,1954,1751_2008,0.44
uruguay,1955,1751_2008,0.45
uruguay,1956,1751_2008,0.46
uruguay,1957,1751_2008,0.5
uruguay,1958,1751_2008,0.44
uruguay,1959,1751_2008,0.48
uruguay,1960,1751_2008,0.46
uruguay,1961,1751_2008,0.44
uruguay,1962,1751_2008,0.42
uruguay,1963,1751_2008,0.45
uruguay,1964,1751_2008,0.47
uruguay,1965,1751_2008,0.56
uruguay,1966,1751_2008,0.54
uruguay,1967,1751_2008,0.48
uruguay,1968,1751_2008,0.48
uruguay,1969,1751_2008,0.55
uruguay,1970,1751_2008,0.56
uruguay,1971,1751_2008,0.56
uruguay,1972,1751_2008,0.59
uruguay,1973,1751_2008,0.56
uruguay,1974,1751_2008,0.55
uruguay,1975,1751_2008,0.58
uruguay,1976,1751_2008,0.57
uruguay,1977,1751_2008,0.54
uruguay,1978,1751_2008,0.54
uruguay,1979,1751_2008,0.59
uruguay,1980,1751_2008,0.55
uruguay,1981,1751_2008,0.5
uruguay,1982,1751_2008,0.45
uruguay,1983,1751_2008,0.35
uruguay,1984,1751_2008,0.31
uruguay,1985,1751_2008,0.3
uruguay,1986,1751_2008,0.29
uruguay,1987,1751_2008,0.32
uruguay,1988,1751_2008,0.43
uruguay,1989,1751_2008,0.43
uruguay,1990,1751_2008,0.35
uruguay,1991,1751_2008,0.4
uruguay,1992,1751_2008,0.45
uruguay,1993,1751_2008,0.38
uruguay,1994,1751_2008,0.35
uruguay,1995,1751_2008,0.39
uruguay,1996,1751_2008,0.46
uruguay,1997,1751_2008,0.46
uruguay,1998,1751_2008,0.47
uruguay,1999,1751_2008,0.55
uruguay,2000,1751_2008,0.44
uruguay,2001,1751_2008,0.42
uruguay,2002,1751_2008,0.38
uruguay,2003,1751_2008,0.38
uruguay,2004,1751_2008,0.46
uruguay,2005,1751_2008,0.47
uruguay,2006,1751_2008,0.54
uruguay,2007,1751_2008,0.49
uruguay,2008,1751_2008,0.68
ussr,1950,1751_2008,1.03
ussr,1951,1751_2008,1.1
ussr,1952,1751_2008,1.16
ussr,1953,1751_2008,1.2
ussr,1954,1751_2008,1.29
ussr,1955,1751_2008,1.44
ussr,1956,1751_2008,1.54
ussr,1957,1751_2008,1.67
ussr,1958,1751_2008,1.74
ussr,1959,1751_2008,1.8
ussr,1960,1751_2008,1.85
ussr,1961,1751_2008,1.87
ussr,1962,1751_2008,1.93
ussr,1963,1751_2008,2.04
ussr,1964,1751_2008,2.14
ussr,1965,1751_2008,2.24
ussr,1966,1751_2008,2.33
ussr,1967,1751_2008,2.42
ussr,1968,1751_2008,2.47
ussr,1969,1751_2008,2.54
ussr,1970,1751_2008,2.65
ussr,1971,1751_2008,2.79
ussr,1972,1751_2008,2.91
ussr,1973,1751_2008,3.0
ussr,1974,1751_2008,3.09
ussr,1975,1751_2008,3.22
ussr,1976,1751_2008,3.3
ussr,1977,1751_2008,3.39
ussr,1978,1751_2008,3.48
ussr,1979,1751_2008,3.48
ussr,1980,1751_2008,3.58
ussr,1981,1751_2008,3.49
ussr,1982,1751_2008,3.52
ussr,1983,1751_2008,3.54
ussr,1984,1751_2008,3.54
ussr,1985,1751_2008,3.78
ussr,1986,1751_2008,3.76
ussr,1987,1751_2008,3.88
ussr,1988,1751_2008,3.96
ussr,1989,1751_2008,3.85
ussr,1990,1751_2008,3.58
ussr,1991,1751_2008,3.43
uzbekistan,1992,1751_2008,1.45
uzbekistan,1993,1751_2008,1.47
uzbekistan,1994,1751_2008,1.35
uzbekistan,1995,1751_2008,1.2
uzbekistan,1996,1751_2008,1.21
uzbekistan,1997,1751_2008,1.17
uzbekistan,1998,1751_2008,1.33
uzbekistan,1999,1751_2008,1.31
uzbekistan,2000,1751_2008,1.32
uzbekistan,2001,1751_2008,1.33
uzbekistan,2002,1751_2008,1.36
uzbekistan,2003,1751_2008,1.3
uzbekistan,2004,1751_2008,1.25
uzbekistan,2005,1751_2008,1.14
uzbekistan,2006,1751_2008,1.18
uzbekistan,2007,1751_2008,1.17
uzbekistan,2008,1751_2008,1.25
vanuatu,1962,1751_2008,0.16
vanuatu,1963,1751_2008,0.14
vanuatu,1964,1751_2008,0.23
vanuatu,1965,1751_2008,0.18
vanuatu,1966,1751_2008,0.28
vanuatu,1967,1751_2008,0.29
vanuatu,1968,1751_2008,0.21
vanuatu,1969,1751_2008,0.14
vanuatu,1970,1751_2008,0.13
vanuatu,1971,1751_2008,0.18
vanuatu,1972,1751_2008,0.18
vanuatu,1973,1751_2008,0.16
vanuatu,1974,1751_2008,0.17
vanuatu,1975,1751_2008,0.15
vanuatu,1976,1751_2008,0.11
vanuatu,1977,1751_2008,0.13
vanuatu,1978,1751_2008,0.14
vanuatu,1979,1751_2008,0.15
vanuatu,1980,1751_2008,0.14
vanuatu,1981,1751_2008,0.12
vanuatu,1982,1751_2008,0.12
vanuatu,1983,1751_2008,0.12
vanuatu,1984,1751_2008,0.12
vanuatu,1985,1751_2008,0.25
vanuatu,1986,1751_2008,0.12
vanuatu,1987,1751_2008,0.09
vanuatu,1988,1751_2008,0.12
vanuatu,1989,1751_2008,0.12
vanuatu,1990,1751_2008,0.13
vanuatu,1991,1751_2008,0.12
vanuatu,1992,1751_2008,0.11
vanuatu,1993,1751_2008,0.11
vanuatu,1994,1751_2008,0.1
vanuatu,1995,1751_2008,0.11
vanuatu,1996,1751_2008,0.13
vanuatu,1997,1751_2008,0.14
vanuatu,1998,1751_2008,0.12
vanuatu,1999,1751_2008,0.12
vanuatu,2000,1751_2008,0.11
vanuatu,2001,1751_2008,0.12
vanuatu,2002,1751_2008,0.12
vanuatu,2003,1751_2008,0.12
vanuatu,2004,1751_2008,0.12
vanuatu,2005,1751_2008,0.07
vanuatu,2006,1751_2008,0.06
vanuatu,2007,1751_2008,0.1
vanuatu,2008,1751_2008,0.11
venezuela,1950,1751_2008,2.05
venezuela,1951,1751_2008,2.44
venezuela,1952,1751_2008,2.51
venezuela,1953,1751_2008,2.28
venezuela,1954,1751_2008,2.34
venezuela,1955,1751_2008,2.62
venezuela,1956,1751_2008,2.74
venezuela,1957,1751_2008,2.81
venezuela,1958,1751_2008,2.12
venezuela,1959,1751_2008,2.44
venezuela,1960,1751_2008,2.05
venezuela,1961,1751_2008,1.8
venezuela,1962,1751_2008,1.81
venezuela,1963,1751_2008,1.81
venezuela,1964,1751_2008,1.76
venezuela,1965,1751_2008,1.82
venezuela,1966,1751_2008,1.65
venezuela,1967,1751_2008,1.85
venezuela,1968,1751_2008,1.78
venezuela,1969,1751_2008,1.81
venezuela,1970,1751_2008,1.9
venezuela,1971,1751_2008,1.54
venezuela,1972,1751_2008,1.49
venezuela,1973,1751_2008,1.53
venezuela,1974,1751_2008,1.67
venezuela,1975,1751_2008,1.37
venezuela,1976,1751_2008,1.19
venezuela,1977,1751_2008,1.27
venezuela,1978,1751_2008,1.32
venezuela,1979,1751_2008,1.43
venezuela,1980,1751_2008,1.64
venezuela,1981,1751_2008,1.61
venezuela,1982,1751_2008,1.59
venezuela,1983,1751_2008,1.55
venezuela,1984,1751_2008,1.51
venezuela,1985,1751_2008,1.59
venezuela,1986,1751_2008,1.68
venezuela,1987,1751_2008,1.66
venezuela,1988,1751_2008,1.69
venezuela,1989,1751_2008,1.54
venezuela,1990,1751_2008,1.69
venezuela,1991,1751_2008,1.56
venezuela,1992,1751_2008,1.4
venezuela,1993,1751_2008,1.6
venezuela,1994,1751_2008,1.64
venezuela,1995,1751_2008,1.64
venezuela,1996,1751_2008,1.48
venezuela,1997,1751_2008,1.59
venezuela,1998,1751_2008,1.94
venezuela,1999,1751_2008,1.97
venezuela,2000,1751_2008,1.7
venezuela,2001,1751_2008,1.89
venezuela,2002,1751_2008,2.08
venezuela,2003,1751_2008,2.03
venezuela,2004,1751_2008,1.75
venezuela,2005,1751_2008,1.63
venezuela,2006,1751_2008,1.54
venezuela,2007,1751_2008,1.61
venezuela,2008,1751_2008,1.64
viet_nam,1970,1751_2008,0.18
viet_nam,1971,1751_2008,0.15
viet_nam,1972,1751_2008,0.14
viet_nam,1973,1751_2008,0.15
viet_nam,1974,1751_2008,0.11
viet_nam,1975,1751_2008,0.12
viet_nam,1976,1751_2008,0.08
viet_nam,1977,1751_2008,0.08
viet_nam,1978,1751_2008,0.08
viet_nam,1979,1751_2008,0.09
viet_nam,1980,1751_2008,0.09
viet_nam,1981,1751_2008,0.09
viet_nam,1982,1751_2008,0.09
viet_nam,1983,1751_2008,0.09
viet_nam,1984,1751_2008,0.08
viet_nam,1985,1751_2008,0.1
viet_nam,1986,1751_2008,0.1
viet_nam,1987,1751_2008,0.11
viet_nam,1988,1751_2008,0.1
viet_nam,1989,1751_2008,0.07
viet_nam,1990,1751_2008,0.09
viet_nam,1991,1751_2008,0.09
viet_nam,1992,1751_2008,0.09
viet_nam,1993,1751_2008,0.09
viet_nam,1994,1751_2008,0.1
viet_nam,1995,1751_2008,0.11
viet_nam,1996,1751_2008,0.13
viet_nam,1997,1751_2008,0.16
viet_nam,1998,1751_2008,0.17
viet_nam,1999,1751_2008,0.17
viet_nam,2000,1751_2008,0.19
viet_nam,2001,1751_2008,0.21
viet_nam,2002,1751_2008,0.24
viet_nam,2003,1751_2008,0.26
viet_nam,2004,1751_2008,0.33
viet_nam,2005,1751_2008,0.34
viet_nam,2006,1751_2008,0.27
viet_nam,2007,1751_2008,0.36
viet_nam,2008,1751_2008,0.4
wallis_and_futuna_islands,2001,1751_2008,0.28
wallis_and_futuna_islands,2002,1751_2008,0.34
wallis_and_futuna_islands,2003,1751_2008,0.45
wallis_and_futuna_islands,2004,1751_2008,0.45
wallis_and_futuna_islands,2005,1751_2008,0.51
wallis_and_futuna_islands,2006,1751_2008,0.5
wallis_and_futuna_islands,2007,1751_2008,0.5
wallis_and_futuna_islands,2008,1751_2008,0.39
western_sahara,1970,1751_2008,0.25
western_sahara,1971,1751_2008,0.27
western_sahara,1972,1751_2008,0.32
western_sahara,1973,1751_2008,0.36
western_sahara,1974,1751_2008,0.63
western_sahara,1975,1751_2008,0.72
western_sahara,1976,1751_2008,0.37
western_sahara,1977,1751_2008,0.45
western_sahara,1978,1751_2008,0.39
western_sahara,1979,1751_2008,0.36
western_sahara,1980,1751_2008,0.3
western_sahara,1981,1751_2008,0.27
western_sahara,1982,1751_2008,0.29
western_sahara,1983,1751_2008,0.27
western_sahara,1984,1751_2008,0.27
western_sahara,1985,1751_2008,0.26
western_sahara,1986,1751_2008,0.26
western_sahara,1987,1751_2008,0.25
western_sahara,1988,1751_2008,0.24
western_sahara,1989,1751_2008,0.24
western_sahara,1990,1751_2008,0.24
western_sahara,1991,1751_2008,0.23
western_sahara,1992,1751_2008,0.23
western_sahara,1993,1751_2008,0.23
western_sahara,1994,1751_2008,0.22
western_sahara,1995,1751_2008,0.22
western_sahara,1996,1751_2008,0.22
western_sahara,1997,1751_2008,0.22
western_sahara,1998,1751_2008,0.21
western_sahara,1999,1751_2008,0.22
western_sahara,2000,1751_2008,0.21
western_sahara,2001,1751_2008,0.19
western_sahara,2002,1751_2008,0.18
western_sahara,2003,1751_2008,0.17
western_sahara,2004,1751_2008,0.16
western_sahara,2005,1751_2008,0.15
western_sahara,2006,1751_2008,0.14
western_sahara,2007,1751_2008,0.14
western_sahara,2008,1751_2008,0.13
yemen,1991,1751_2008,0.21
yemen,1992,1751_2008,0.29
yemen,1993,1751_2008,0.18
yemen,1994,1751_2008,0.21
yemen,1995,1751_2008,0.2
yemen,1996,1751_2008,0.25
yemen,1997,1751_2008,0.25
yemen,1998,1751_2008,0.19
yemen,1999,1751_2008,0.21
yemen,2000,1751_2008,0.22
yemen,2001,1751_2008,0.24
yemen,2002,1751_2008,0.22
yemen,2003,1751_2008,0.24
yemen,2004,1751_2008,0.25
yemen,2005,1751_2008,0.26
yemen,2006,1751_2008,0.26
yemen,2007,1751_2008,0.27
yemen,2008,1751_2008,0.28
yugoslavia_former_socialist_federal_republic,1950,1751_2008,0.3
yugoslavia_former_socialist_federal_republic,1951,1751_2008,0.28
yugoslavia_former_socialist_federal_republic,1952,1751_2008,0.27
yugoslavia_former_socialist_federal_republic,1953,1751_2008,0.27
yugoslavia_former_socialist_federal_republic,1954,1751_2008,0.31
yugoslavia_former_socialist_federal_republic,1955,1751_2008,0.36
yugoslavia_former_socialist_federal_republic,1956,1751_2008,0.4
yugoslavia_former_socialist_federal_republic,1957,1751_2008,0.43
yugoslavia_former_socialist_federal_republic,1958,1751_2008,0.42
yugoslavia_former_socialist_federal_republic,1959,1751_2008,0.48
yugoslavia_former_socialist_federal_republic,1960,1751_2008,0.52
yugoslavia_former_socialist_federal_republic,1961,1751_2008,0.54
yugoslavia_former_socialist_federal_republic,1962,1751_2008,0.55
yugoslavia_former_socialist_federal_republic,1963,1751_2008,0.6
yugoslavia_former_socialist_federal_republic,1964,1751_2008,0.67
yugoslavia_former_socialist_federal_republic,1965,1751_2008,0.69
yugoslavia_former_socialist_federal_republic,1966,1751_2008,0.67
yugoslavia_former_socialist_federal_republic,1967,1751_2008,0.67
yugoslavia_former_socialist_federal_republic,1968,1751_2008,0.71
yugoslavia_former_socialist_federal_republic,1969,1751_2008,0.73
yugoslavia_former_socialist_federal_republic,1970,1751_2008,0.95
yugoslavia_former_socialist_federal_republic,1971,1751_2008,1.01
yugoslavia_former_socialist_federal_republic,1972,1751_2008,0.94
yugoslavia_former_socialist_federal_republic,1973,1751_2008,1.11
yugoslavia_former_socialist_federal_republic,1974,1751_2008,1.11
yugoslavia_former_socialist_federal_republic,1975,1751_2008,1.14
yugoslavia_former_socialist_federal_republic,1976,1751_2008,1.17
yugoslavia_former_socialist_federal_republic,1977,1751_2008,1.13
yugoslavia_former_socialist_federal_republic,1978,1751_2008,1.25
yugoslavia_former_socialist_federal_republic,1979,1751_2008,1.35
yugoslavia_former_socialist_federal_republic,1980,1751_2008,1.31
yugoslavia_former_socialist_federal_republic,1981,1751_2008,1.42
yugoslavia_former_socialist_federal_republic,1982,1751_2008,1.29
yugoslavia_former_socialist_federal_republic,1983,1751_2008,1.38
yugoslavia_former_socialist_federal_republic,1984,1751_2008,1.45
yugoslavia_former_socialist_federal_republic,1985,1751_2008,1.47
yugoslavia_former_socialist_federal_republic,1986,1751_2008,1.52
yugoslavia_former_socialist_federal_republic,1987,1751_2008,1.5
yugoslavia_former_socialist_federal_republic,1988,1751_2008,1.55
yugoslavia_former_socialist_federal_republic,1989,1751_2008,1.53
yugoslavia_former_socialist_federal_republic,1990,1751_2008,1.53
yugoslavia_former_socialist_federal_republic,1991,1751_2008,1.08
yugoslavia_montenegro_serbia,1992,1751_2008,1.19
yugoslavia_montenegro_serbia,1993,1751_2008,1.02
yugoslavia_montenegro_serbia,1994,1751_2008,0.98
yugoslavia_montenegro_serbia,1995,1751_2008,1.02
yugoslavia_montenegro_serbia,1996,1751_2008,1.19
yugoslavia_montenegro_serbia,1997,1751_2008,1.28
yugoslavia_montenegro_serbia,1998,1751_2008,1.35
yugoslavia_montenegro_serbia,1999,1751_2008,0.93
yugoslavia_montenegro_serbia,2000,1751_2008,1.04
yugoslavia_montenegro_serbia,2001,1751_2008,1.12
yugoslavia_montenegro_serbia,2002,1751_2008,1.21
yugoslavia_montenegro_serbia,2003,1751_2008,1.3
yugoslavia_montenegro_serbia,2004,1751_2008,1.43
zambia,1964,1751_2008,0.26
zambia,1965,1751_2008,0.3
zambia,1966,1751_2008,0.26
zambia,1967,1751_2008,0.35
zambia,1968,1751_2008,0.32
zambia,1969,1751_2008,0.29
zambia,1970,1751_2008,0.25
zambia,1971,1751_2008,0.24
zambia,1972,1751_2008,0.25
zambia,1973,1751_2008,0.27
zambia,1974,1751_2008,0.24
zambia,1975,1751_2008,0.23
zambia,1976,1751_2008,0.22
zambia,1977,1751_2008,0.2
zambia,1978,1751_2008,0.18
zambia,1979,1751_2008,0.18
zambia,1980,1751_2008,0.17
zambia,1981,1751_2008,0.15
zambia,1982,1751_2008,0.16
zambia,1983,1751_2008,0.14
zambia,1984,1751_2008,0.12
zambia,1985,1751_2008,0.11
zambia,1986,1751_2008,0.11
zambia,1987,1751_2008,0.1
zambia,1988,1751_2008,0.11
zambia,1989,1751_2008,0.09
zambia,1990,1751_2008,0.08
zambia,1991,1751_2008,0.08
zambia,1992,1751_2008,0.08
zambia,1993,1751_2008,0.08
zambia,1994,1751_2008,0.07
zambia,1995,1751_2008,0.06
zambia,1996,1751_2008,0.05
zambia,1997,1751_2008,0.07
zambia,1998,1751_2008,0.06
zambia,1999,1751_2008,0.05
zambia,2000,1751_2008,0.05
zambia,2001,1751_2008,0.05
zambia,2002,1751_2008,0.05
zambia,2003,1751_2008,0.05
zambia,2004,1751_2008,0.05
zambia,2005,1751_2008,0.05
zambia,2006,1751_2008,0.05
zambia,2007,1751_2008,0.04
zambia,2008,1751_2008,0.04
zanzibar,1950,1751_2008,0.02
zanzibar,1951,1751_2008,0.02
zanzibar,1952,1751_2008,0.02
zanzibar,1953,1751_2008,0.02
zanzibar,1954,1751_2008,0.02
zanzibar,1955,1751_2008,0.03
zanzibar,1956,1751_2008,0.03
zanzibar,1957,1751_2008,0.03
zanzibar,1958,1751_2008,0.03
zanzibar,1959,1751_2008,0.03
zanzibar,1960,1751_2008,0.03
zanzibar,1961,1751_2008,0.03
zanzibar,1962,1751_2008,0.03
