nation,year,version,emissions_from_liquid_fuel_consumption
denmark,2007,1751_2009,5900.0
denmark,2008,1751_2009,5805.0
denmark,2009,1751_2009,5547.0
djibouti,1950,1751_2009,3.0
djibouti,1951,1751_2009,7.0
djibouti,1952,1751_2009,7.0
djibouti,1953,1751_2009,8.0
djibouti,1954,1751_2009,9.0
djibouti,1955,1751_2009,10.0
djibouti,1956,1751_2009,8.0
djibouti,1957,1751_2009,12.0
djibouti,1958,1751_2009,13.0
djibouti,1959,1751_2009,10.0
djibouti,1960,1751_2009,11.0
djibouti,1961,1751_2009,12.0
djibouti,1962,1751_2009,13.0
djibouti,1963,1751_2009,18.0
djibouti,1964,1751_2009,23.0
djibouti,1965,1751_2009,33.0
djibouti,1966,1751_2009,38.0
djibouti,1967,1751_2009,24.0
djibouti,1968,1751_2009,33.0
djibouti,1969,1751_2009,23.0
djibouti,1970,1751_2009,38.0
djibouti,1971,1751_2009,44.0
djibouti,1972,1751_2009,52.0
djibouti,1973,1751_2009,49.0
djibouti,1974,1751_2009,53.0
djibouti,1975,1751_2009,54.0
djibouti,1976,1751_2009,54.0
djibouti,1977,1751_2009,54.0
djibouti,1978,1751_2009,55.0
djibouti,1979,1751_2009,99.0
djibouti,1980,1751_2009,95.0
djibouti,1981,1751_2009,82.0
djibouti,1982,1751_2009,95.0
djibouti,1983,1751_2009,95.0
djibouti,1984,1751_2009,97.0
djibouti,1985,1751_2009,102.0
djibouti,1986,1751_2009,105.0
djibouti,1987,1751_2009,108.0
djibouti,1988,1751_2009,100.0
djibouti,1989,1751_2009,111.0
djibouti,1990,1751_2009,109.0
djibouti,1991,1751_2009,109.0
djibouti,1992,1751_2009,113.0
djibouti,1993,1751_2009,117.0
djibouti,1994,1751_2009,117.0
djibouti,1995,1751_2009,117.0
djibouti,1996,1751_2009,119.0
djibouti,1997,1751_2009,120.0
djibouti,1998,1751_2009,112.0
djibouti,1999,1751_2009,121.0
djibouti,2000,1751_2009,110.0
djibouti,2001,1751_2009,105.0
djibouti,2002,1751_2009,109.0
djibouti,2003,1751_2009,111.0
djibouti,2004,1751_2009,125.0
djibouti,2005,1751_2009,129.0
djibouti,2006,1751_2009,133.0
djibouti,2007,1751_2009,133.0
djibouti,2008,1751_2009,143.0
djibouti,2009,1751_2009,145.0
dominica,1951,1751_2009,1.0
dominica,1952,1751_2009,2.0
dominica,1953,1751_2009,1.0
dominica,1954,1751_2009,1.0
dominica,1955,1751_2009,1.0
dominica,1956,1751_2009,1.0
dominica,1957,1751_2009,1.0
dominica,1958,1751_2009,2.0
dominica,1959,1751_2009,3.0
dominica,1960,1751_2009,3.0
dominica,1961,1751_2009,3.0
dominica,1962,1751_2009,3.0
dominica,1963,1751_2009,4.0
dominica,1964,1751_2009,4.0
dominica,1965,1751_2009,4.0
dominica,1966,1751_2009,4.0
dominica,1967,1751_2009,6.0
dominica,1968,1751_2009,6.0
dominica,1969,1751_2009,5.0
dominica,1970,1751_2009,7.0
dominica,1971,1751_2009,7.0
dominica,1972,1751_2009,7.0
dominica,1973,1751_2009,7.0
dominica,1974,1751_2009,8.0
dominica,1975,1751_2009,8.0
dominica,1976,1751_2009,8.0
dominica,1977,1751_2009,7.0
dominica,1978,1751_2009,7.0
dominica,1979,1751_2009,9.0
dominica,1980,1751_2009,10.0
dominica,1981,1751_2009,10.0
dominica,1982,1751_2009,11.0
dominica,1983,1751_2009,11.0
dominica,1984,1751_2009,12.0
dominica,1985,1751_2009,13.0
dominica,1986,1751_2009,13.0
dominica,1987,1751_2009,13.0
dominica,1988,1751_2009,15.0
dominica,1989,1751_2009,16.0
dominica,1990,1751_2009,16.0
dominica,1991,1751_2009,16.0
dominica,1992,1751_2009,16.0
dominica,1993,1751_2009,17.0
dominica,1994,1751_2009,19.0
dominica,1995,1751_2009,22.0
dominica,1996,1751_2009,20.0
dominica,1997,1751_2009,22.0
dominica,1998,1751_2009,21.0
dominica,1999,1751_2009,22.0
dominica,2000,1751_2009,28.0
dominica,2001,1751_2009,31.0
dominica,2002,1751_2009,28.0
dominica,2003,1751_2009,31.0
dominica,2004,1751_2009,30.0
dominica,2005,1751_2009,31.0
dominica,2006,1751_2009,30.0
dominica,2007,1751_2009,41.0
dominica,2008,1751_2009,35.0
dominica,2009,1751_2009,35.0
dominican_republic,1947,1751_2009,0.0
dominican_republic,1948,1751_2009,0.0
dominican_republic,1949,1751_2009,0.0
dominican_republic,1950,1751_2009,85.0
dominican_republic,1951,1751_2009,84.0
dominican_republic,1952,1751_2009,143.0
dominican_republic,1953,1751_2009,151.0
dominican_republic,1954,1751_2009,148.0
dominican_republic,1955,1751_2009,217.0
dominican_republic,1956,1751_2009,234.0
dominican_republic,1957,1751_2009,244.0
dominican_republic,1958,1751_2009,253.0
dominican_republic,1959,1751_2009,277.0
dominican_republic,1960,1751_2009,260.0
dominican_republic,1961,1751_2009,249.0
dominican_republic,1962,1751_2009,306.0
dominican_republic,1963,1751_2009,309.0
dominican_republic,1964,1751_2009,435.0
dominican_republic,1965,1751_2009,393.0
dominican_republic,1966,1751_2009,417.0
dominican_republic,1967,1751_2009,385.0
dominican_republic,1968,1751_2009,596.0
dominican_republic,1969,1751_2009,671.0
dominican_republic,1970,1751_2009,780.0
dominican_republic,1971,1751_2009,879.0
dominican_republic,1972,1751_2009,1182.0
dominican_republic,1973,1751_2009,1547.0
dominican_republic,1974,1751_2009,1667.0
dominican_republic,1975,1751_2009,1649.0
dominican_republic,1976,1751_2009,1638.0
dominican_republic,1977,1751_2009,1413.0
dominican_republic,1978,1751_2009,1368.0
dominican_republic,1979,1751_2009,1736.0
dominican_republic,1980,1751_2009,1623.0
dominican_republic,1981,1751_2009,1553.0
dominican_republic,1982,1751_2009,1600.0
dominican_republic,1983,1751_2009,2008.0
dominican_republic,1984,1751_2009,1875.0
dominican_republic,1985,1751_2009,1852.0
dominican_republic,1986,1751_2009,2065.0
dominican_republic,1987,1751_2009,2344.0
dominican_republic,1988,1751_2009,2409.0
dominican_republic,1989,1751_2009,2419.0
dominican_republic,1990,1751_2009,2459.0
dominican_republic,1991,1751_2009,2554.0
dominican_republic,1992,1751_2009,2770.0
dominican_republic,1993,1751_2009,2997.0
dominican_republic,1994,1751_2009,3208.0
dominican_republic,1995,1751_2009,4113.0
dominican_republic,1996,1751_2009,4469.0
dominican_republic,1997,1751_2009,4623.0
dominican_republic,1998,1751_2009,4643.0
dominican_republic,1999,1751_2009,4667.0
dominican_republic,2000,1751_2009,5078.0
dominican_republic,2001,1751_2009,4998.0
dominican_republic,2002,1751_2009,5280.0
dominican_republic,2003,1751_2009,4653.0
dominican_republic,2004,1751_2009,4134.0
dominican_republic,2005,1751_2009,4498.0
dominican_republic,2006,1751_2009,4474.0
dominican_republic,2007,1751_2009,4417.0
dominican_republic,2008,1751_2009,4346.0
dominican_republic,2009,1751_2009,4250.0
east_west_pakistan,1946,1751_2009,0.0
east_west_pakistan,1947,1751_2009,42.0
east_west_pakistan,1948,1751_2009,54.0
east_west_pakistan,1949,1751_2009,105.0
east_west_pakistan,1950,1751_2009,623.0
east_west_pakistan,1951,1751_2009,709.0
east_west_pakistan,1952,1751_2009,782.0
east_west_pakistan,1953,1751_2009,908.0
east_west_pakistan,1954,1751_2009,1038.0
east_west_pakistan,1955,1751_2009,1138.0
east_west_pakistan,1956,1751_2009,1212.0
east_west_pakistan,1957,1751_2009,1329.0
east_west_pakistan,1958,1751_2009,1537.0
east_west_pakistan,1959,1751_2009,1639.0
east_west_pakistan,1960,1751_2009,1787.0
east_west_pakistan,1961,1751_2009,1870.0
east_west_pakistan,1962,1751_2009,2051.0
east_west_pakistan,1963,1751_2009,2443.0
east_west_pakistan,1964,1751_2009,2473.0
east_west_pakistan,1965,1751_2009,2669.0
east_west_pakistan,1966,1751_2009,2863.0
east_west_pakistan,1967,1751_2009,3041.0
east_west_pakistan,1968,1751_2009,3590.0
east_west_pakistan,1969,1751_2009,3178.0
east_west_pakistan,1970,1751_2009,3387.0
east_west_pakistan,1971,1751_2009,3120.0
ecuador,1917,1751_2009,7.0
ecuador,1918,1751_2009,7.0
ecuador,1919,1751_2009,7.0
ecuador,1920,1751_2009,7.0
ecuador,1921,1751_2009,7.0
ecuador,1922,1751_2009,7.0
ecuador,1923,1751_2009,10.0
ecuador,1924,1751_2009,12.0
ecuador,1925,1751_2009,19.0
ecuador,1926,1751_2009,25.0
ecuador,1927,1751_2009,64.0
ecuador,1928,1751_2009,129.0
ecuador,1929,1751_2009,164.0
ecuador,1930,1751_2009,185.0
ecuador,1931,1751_2009,209.0
ecuador,1932,1751_2009,190.0
ecuador,1933,1751_2009,193.0
ecuador,1934,1751_2009,194.0
ecuador,1935,1751_2009,205.0
ecuador,1936,1751_2009,228.0
ecuador,1937,1751_2009,239.0
ecuador,1938,1751_2009,249.0
ecuador,1939,1751_2009,255.0
ecuador,1940,1751_2009,260.0
ecuador,1941,1751_2009,172.0
ecuador,1942,1751_2009,252.0
ecuador,1943,1751_2009,255.0
ecuador,1944,1751_2009,320.0
ecuador,1945,1751_2009,289.0
ecuador,1946,1751_2009,257.0
ecuador,1947,1751_2009,260.0
ecuador,1948,1751_2009,283.0
ecuador,1949,1751_2009,283.0
ecuador,1950,1751_2009,194.0
ecuador,1951,1751_2009,181.0
ecuador,1952,1751_2009,232.0
ecuador,1953,1751_2009,212.0
ecuador,1954,1751_2009,250.0
ecuador,1955,1751_2009,307.0
ecuador,1956,1751_2009,333.0
ecuador,1957,1751_2009,288.0
ecuador,1958,1751_2009,339.0
ecuador,1959,1751_2009,332.0
ecuador,1960,1751_2009,454.0
ecuador,1961,1751_2009,419.0
ecuador,1962,1751_2009,398.0
ecuador,1963,1751_2009,455.0
ecuador,1964,1751_2009,546.0
ecuador,1965,1751_2009,577.0
ecuador,1966,1751_2009,609.0
ecuador,1967,1751_2009,654.0
ecuador,1968,1751_2009,782.0
ecuador,1969,1751_2009,810.0
ecuador,1970,1751_2009,947.0
ecuador,1971,1751_2009,1001.0
ecuador,1972,1751_2009,1090.0
ecuador,1973,1751_2009,1168.0
ecuador,1974,1751_2009,1386.0
ecuador,1975,1751_2009,1745.0
ecuador,1976,1751_2009,1937.0
ecuador,1977,1751_2009,1738.0
ecuador,1978,1751_2009,2508.0
ecuador,1979,1751_2009,2901.0
ecuador,1980,1751_2009,3237.0
ecuador,1981,1751_2009,4139.0
ecuador,1982,1751_2009,4801.0
ecuador,1983,1751_2009,4890.0
ecuador,1984,1751_2009,5286.0
ecuador,1985,1751_2009,4695.0
ecuador,1986,1751_2009,3490.0
ecuador,1987,1751_2009,3628.0
ecuador,1988,1751_2009,3988.0
ecuador,1989,1751_2009,4665.0
ecuador,1990,1751_2009,3690.0
ecuador,1991,1751_2009,3640.0
ecuador,1992,1751_2009,5283.0
ecuador,1993,1751_2009,5759.0
ecuador,1994,1751_2009,2902.0
ecuador,1995,1751_2009,5332.0
ecuador,1996,1751_2009,5612.0
ecuador,1997,1751_2009,4139.0
ecuador,1998,1751_2009,5199.0
ecuador,1999,1751_2009,4982.0
ecuador,2000,1751_2009,4789.0
ecuador,2001,1751_2009,5452.0
ecuador,2002,1751_2009,5724.0
ecuador,2003,1751_2009,6122.0
ecuador,2004,1751_2009,6623.0
ecuador,2005,1751_2009,6834.0
ecuador,2006,1751_2009,6777.0
ecuador,2007,1751_2009,7012.0
ecuador,2008,1751_2009,6686.0
ecuador,2009,1751_2009,6962.0
egypt,1911,1751_2009,3.0
egypt,1912,1751_2009,23.0
egypt,1913,1751_2009,11.0
egypt,1914,1751_2009,84.0
egypt,1915,1751_2009,25.0
egypt,1916,1751_2009,49.0
egypt,1917,1751_2009,115.0
egypt,1918,1751_2009,236.0
egypt,1919,1751_2009,188.0
egypt,1920,1751_2009,124.0
egypt,1921,1751_2009,153.0
egypt,1922,1751_2009,145.0
egypt,1923,1751_2009,128.0
egypt,1924,1751_2009,136.0
egypt,1925,1751_2009,151.0
egypt,1926,1751_2009,145.0
egypt,1927,1751_2009,155.0
egypt,1928,1751_2009,224.0
egypt,1929,1751_2009,228.0
egypt,1930,1751_2009,239.0
egypt,1931,1751_2009,242.0
egypt,1932,1751_2009,227.0
egypt,1933,1751_2009,199.0
egypt,1934,1751_2009,185.0
egypt,1935,1751_2009,152.0
egypt,1936,1751_2009,153.0
egypt,1937,1751_2009,143.0
egypt,1938,1751_2009,189.0
egypt,1939,1751_2009,558.0
egypt,1940,1751_2009,778.0
egypt,1941,1751_2009,1022.0
egypt,1942,1751_2009,990.0
egypt,1943,1751_2009,1076.0
egypt,1944,1751_2009,1133.0
egypt,1945,1751_2009,1130.0
egypt,1946,1751_2009,1073.0
egypt,1947,1751_2009,1117.0
egypt,1948,1751_2009,1575.0
egypt,1949,1751_2009,1916.0
egypt,1950,1751_2009,2516.0
egypt,1951,1751_2009,2545.0
egypt,1952,1751_2009,2716.0
egypt,1953,1751_2009,2744.0
egypt,1954,1751_2009,2914.0
egypt,1955,1751_2009,2649.0
egypt,1956,1751_2009,2467.0
egypt,1957,1751_2009,2935.0
egypt,1958,1751_2009,3348.0
egypt,1959,1751_2009,3170.0
egypt,1960,1751_2009,3987.0
egypt,1961,1751_2009,4166.0
egypt,1962,1751_2009,4574.0
egypt,1963,1751_2009,5344.0
egypt,1964,1751_2009,6259.0
egypt,1965,1751_2009,6904.0
egypt,1966,1751_2009,6699.0
egypt,1967,1751_2009,4660.0
egypt,1968,1751_2009,5474.0
egypt,1969,1751_2009,4119.0
egypt,1970,1751_2009,4528.0
egypt,1971,1751_2009,5049.0
egypt,1972,1751_2009,5815.0
egypt,1973,1751_2009,5302.0
egypt,1974,1751_2009,5531.0
egypt,1975,1751_2009,6310.0
egypt,1976,1751_2009,7334.0
egypt,1977,1751_2009,8071.0
egypt,1978,1751_2009,8496.0
egypt,1979,1751_2009,9036.0
egypt,1980,1751_2009,10563.0
egypt,1981,1751_2009,11626.0
egypt,1982,1751_2009,12829.0
egypt,1983,1751_2009,13059.0
egypt,1984,1751_2009,14448.0
egypt,1985,1751_2009,14155.0
egypt,1986,1751_2009,16350.0
egypt,1987,1751_2009,15689.0
egypt,1988,1751_2009,15144.0
egypt,1989,1751_2009,13855.0
egypt,1990,1751_2009,14323.0
egypt,1991,1751_2009,14428.0
egypt,1992,1751_2009,14743.0
egypt,1993,1751_2009,17244.0
egypt,1994,1751_2009,14566.0
egypt,1995,1751_2009,15933.0
egypt,1996,1751_2009,16783.0
egypt,1997,1751_2009,19209.0
egypt,1998,1751_2009,22542.0
egypt,1999,1751_2009,21708.0
egypt,2000,1751_2009,23286.0
egypt,2001,1751_2009,18131.0
egypt,2002,1751_2009,15593.0
egypt,2003,1751_2009,22980.0
egypt,2004,1751_2009,23281.0
egypt,2005,1751_2009,24317.0
egypt,2006,1751_2009,26037.0
egypt,2007,1751_2009,28091.0
egypt,2008,1751_2009,29438.0
egypt,2009,1751_2009,29461.0
el_salvador,1950,1751_2009,73.0
el_salvador,1951,1751_2009,88.0
el_salvador,1952,1751_2009,106.0
el_salvador,1953,1751_2009,109.0
el_salvador,1954,1751_2009,121.0
el_salvador,1955,1751_2009,118.0
el_salvador,1956,1751_2009,135.0
el_salvador,1957,1751_2009,151.0
el_salvador,1958,1751_2009,151.0
el_salvador,1959,1751_2009,154.0
el_salvador,1960,1751_2009,157.0
el_salvador,1961,1751_2009,149.0
el_salvador,1962,1751_2009,168.0
el_salvador,1963,1751_2009,296.0
el_salvador,1964,1751_2009,324.0
el_salvador,1965,1751_2009,273.0
el_salvador,1966,1751_2009,337.0
el_salvador,1967,1751_2009,297.0
el_salvador,1968,1751_2009,323.0
el_salvador,1969,1751_2009,306.0
el_salvador,1970,1751_2009,368.0
el_salvador,1971,1751_2009,387.0
el_salvador,1972,1751_2009,428.0
el_salvador,1973,1751_2009,504.0
el_salvador,1974,1751_2009,498.0
el_salvador,1975,1751_2009,530.0
el_salvador,1976,1751_2009,559.0
el_salvador,1977,1751_2009,573.0
el_salvador,1978,1751_2009,590.0
el_salvador,1979,1751_2009,572.0
el_salvador,1980,1751_2009,511.0
el_salvador,1981,1751_2009,438.0
el_salvador,1982,1751_2009,425.0
el_salvador,1983,1751_2009,460.0
el_salvador,1984,1751_2009,384.0
el_salvador,1985,1751_2009,481.0
el_salvador,1986,1751_2009,483.0
el_salvador,1987,1751_2009,585.0
el_salvador,1988,1751_2009,589.0
el_salvador,1989,1751_2009,620.0
el_salvador,1990,1751_2009,627.0
el_salvador,1991,1751_2009,789.0
el_salvador,1992,1751_2009,878.0
el_salvador,1993,1751_2009,944.0
el_salvador,1994,1751_2009,1092.0
el_salvador,1995,1751_2009,1319.0
el_salvador,1996,1751_2009,1206.0
el_salvador,1997,1751_2009,1432.0
el_salvador,1998,1751_2009,1439.0
el_salvador,1999,1751_2009,1413.0
el_salvador,2000,1751_2009,1421.0
el_salvador,2001,1751_2009,1462.0
el_salvador,2002,1751_2009,1466.0
el_salvador,2003,1751_2009,1597.0
el_salvador,2004,1751_2009,1563.0
el_salvador,2005,1751_2009,1605.0
el_salvador,2006,1751_2009,1688.0
el_salvador,2007,1751_2009,1712.0
el_salvador,2008,1751_2009,1601.0
el_salvador,2009,1751_2009,1541.0
equatorial_guinea,1950,1751_2009,3.0
equatorial_guinea,1951,1751_2009,3.0
equatorial_guinea,1952,1751_2009,3.0
equatorial_guinea,1953,1751_2009,3.0
equatorial_guinea,1954,1751_2009,8.0
equatorial_guinea,1955,1751_2009,10.0
equatorial_guinea,1956,1751_2009,10.0
equatorial_guinea,1957,1751_2009,9.0
equatorial_guinea,1958,1751_2009,13.0
equatorial_guinea,1959,1751_2009,13.0
equatorial_guinea,1960,1751_2009,6.0
equatorial_guinea,1961,1751_2009,6.0
equatorial_guinea,1962,1751_2009,6.0
equatorial_guinea,1963,1751_2009,7.0
equatorial_guinea,1964,1751_2009,7.0
equatorial_guinea,1965,1751_2009,8.0
equatorial_guinea,1966,1751_2009,7.0
equatorial_guinea,1967,1751_2009,7.0
equatorial_guinea,1968,1751_2009,8.0
equatorial_guinea,1969,1751_2009,12.0
equatorial_guinea,1970,1751_2009,10.0
equatorial_guinea,1971,1751_2009,18.0
equatorial_guinea,1972,1751_2009,24.0
equatorial_guinea,1973,1751_2009,8.0
equatorial_guinea,1974,1751_2009,14.0
equatorial_guinea,1975,1751_2009,17.0
equatorial_guinea,1976,1751_2009,17.0
equatorial_guinea,1977,1751_2009,17.0
equatorial_guinea,1978,1751_2009,19.0
equatorial_guinea,1979,1751_2009,17.0
equatorial_guinea,1980,1751_2009,16.0
equatorial_guinea,1981,1751_2009,19.0
equatorial_guinea,1982,1751_2009,20.0
equatorial_guinea,1983,1751_2009,17.0
equatorial_guinea,1984,1751_2009,22.0
equatorial_guinea,1985,1751_2009,18.0
equatorial_guinea,1986,1751_2009,22.0
equatorial_guinea,1987,1751_2009,27.0
equatorial_guinea,1988,1751_2009,29.0
equatorial_guinea,1989,1751_2009,32.0
equatorial_guinea,1990,1751_2009,33.0
equatorial_guinea,1991,1751_2009,55.0
equatorial_guinea,1992,1751_2009,59.0
equatorial_guinea,1993,1751_2009,28.0
equatorial_guinea,1994,1751_2009,10.0
equatorial_guinea,1995,1751_2009,36.0
equatorial_guinea,1996,1751_2009,32.0
equatorial_guinea,1997,1751_2009,80.0
equatorial_guinea,1998,1751_2009,46.0
equatorial_guinea,1999,1751_2009,108.0
equatorial_guinea,2000,1751_2009,99.0
equatorial_guinea,2001,1751_2009,39.0
equatorial_guinea,2002,1751_2009,214.0
equatorial_guinea,2003,1751_2009,497.0
equatorial_guinea,2004,1751_2009,280.0
equatorial_guinea,2005,1751_2009,142.0
equatorial_guinea,2006,1751_2009,153.0
equatorial_guinea,2007,1751_2009,163.0
equatorial_guinea,2008,1751_2009,166.0
equatorial_guinea,2009,1751_2009,166.0
eritrea,1939,1751_2009,0.0
eritrea,1940,1751_2009,0.0
eritrea,1941,1751_2009,0.0
eritrea,1942,1751_2009,0.0
eritrea,1943,1751_2009,0.0
eritrea,1944,1751_2009,0.0
eritrea,1994,1751_2009,44.0
eritrea,1995,1751_2009,74.0
eritrea,1996,1751_2009,89.0
eritrea,1997,1751_2009,136.0
eritrea,1998,1751_2009,155.0
eritrea,1999,1751_2009,163.0
eritrea,2000,1751_2009,160.0
eritrea,2001,1751_2009,166.0
eritrea,2002,1751_2009,159.0
eritrea,2003,1751_2009,192.0
eritrea,2004,1751_2009,204.0
eritrea,2005,1751_2009,203.0
eritrea,2006,1751_2009,147.0
eritrea,2007,1751_2009,152.0
eritrea,2008,1751_2009,107.0
eritrea,2009,1751_2009,134.0
estonia,1928,1751_2009,0.0
estonia,1929,1751_2009,0.0
estonia,1930,1751_2009,0.0
estonia,1931,1751_2009,0.0
estonia,1932,1751_2009,0.0
estonia,1933,1751_2009,0.0
estonia,1934,1751_2009,0.0
estonia,1935,1751_2009,0.0
estonia,1936,1751_2009,0.0
estonia,1937,1751_2009,0.0
estonia,1938,1751_2009,0.0
estonia,1939,1751_2009,0.0
estonia,1992,1751_2009,1098.0
estonia,1993,1751_2009,1325.0
estonia,1994,1751_2009,1278.0
estonia,1995,1751_2009,897.0
estonia,1996,1751_2009,966.0
estonia,1997,1751_2009,993.0
estonia,1998,1751_2009,945.0
estonia,1999,1751_2009,790.0
estonia,2000,1751_2009,585.0
estonia,2001,1751_2009,720.0
estonia,2002,1751_2009,705.0
estonia,2003,1751_2009,718.0
estonia,2004,1751_2009,719.0
estonia,2005,1751_2009,722.0
estonia,2006,1751_2009,727.0
estonia,2007,1751_2009,816.0
estonia,2008,1751_2009,724.0
estonia,2009,1751_2009,692.0
ethiopia,1941,1751_2009,0.0
ethiopia,1942,1751_2009,0.0
ethiopia,1943,1751_2009,0.0
ethiopia,1948,1751_2009,0.0
ethiopia,1949,1751_2009,0.0
ethiopia,1950,1751_2009,18.0
ethiopia,1951,1751_2009,12.0
ethiopia,1952,1751_2009,23.0
ethiopia,1953,1751_2009,47.0
ethiopia,1954,1751_2009,59.0
ethiopia,1955,1751_2009,50.0
ethiopia,1956,1751_2009,54.0
ethiopia,1957,1751_2009,85.0
ethiopia,1958,1751_2009,76.0
ethiopia,1959,1751_2009,85.0
ethiopia,1960,1751_2009,85.0
ethiopia,1961,1751_2009,82.0
ethiopia,1962,1751_2009,96.0
ethiopia,1963,1751_2009,104.0
ethiopia,1964,1751_2009,104.0
ethiopia,1965,1751_2009,157.0
ethiopia,1966,1751_2009,204.0
ethiopia,1967,1751_2009,272.0
ethiopia,1968,1751_2009,443.0
ethiopia,1969,1751_2009,424.0
ethiopia,1970,1751_2009,426.0
ethiopia,1971,1751_2009,476.0
ethiopia,1972,1751_2009,358.0
ethiopia,1973,1751_2009,461.0
ethiopia,1974,1751_2009,458.0
ethiopia,1975,1751_2009,310.0
ethiopia,1976,1751_2009,301.0
ethiopia,1977,1751_2009,276.0
ethiopia,1978,1751_2009,362.0
ethiopia,1979,1751_2009,491.0
ethiopia,1980,1751_2009,482.0
ethiopia,1981,1751_2009,491.0
ethiopia,1982,1751_2009,384.0
ethiopia,1983,1751_2009,480.0
ethiopia,1984,1751_2009,421.0
ethiopia,1985,1751_2009,461.0
ethiopia,1986,1751_2009,567.0
ethiopia,1987,1751_2009,656.0
ethiopia,1988,1751_2009,674.0
ethiopia,1989,1751_2009,720.0
ethiopia,1990,1751_2009,777.0
ethiopia,1991,1751_2009,775.0
ethiopia,1992,1751_2009,768.0
ethiopia,1993,1751_2009,778.0
ethiopia,1994,1751_2009,756.0
ethiopia,1995,1751_2009,504.0
ethiopia,1996,1751_2009,923.0
ethiopia,1997,1751_2009,1064.0
ethiopia,1998,1751_2009,1269.0
ethiopia,1999,1751_2009,1297.0
ethiopia,2000,1751_2009,1470.0
ethiopia,2001,1751_2009,1053.0
ethiopia,2002,1751_2009,1100.0
ethiopia,2003,1751_2009,1195.0
ethiopia,2004,1751_2009,1238.0
ethiopia,2005,1751_2009,1284.0
ethiopia,2006,1751_2009,1407.0
ethiopia,2007,1751_2009,1544.0
ethiopia,2008,1751_2009,1690.0
ethiopia,2009,1751_2009,1838.0
faeroe_islands,1950,1751_2009,2.0
faeroe_islands,1951,1751_2009,4.0
faeroe_islands,1952,1751_2009,10.0
