nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
JORDAN,1988,1751_2008,158.0
JORDAN,1989,1751_2008,202.0
JORDAN,1990,1751_2008,195.0
JORDAN,1991,1751_2008,92.0
JORDAN,1992,1751_2008,168.0
JORDAN,1993,1751_2008,193.0
JORDAN,1994,1751_2008,176.0
JORDAN,1995,1751_2008,209.0
JORDAN,1996,1751_2008,252.0
JORDAN,1997,1751_2008,233.0
JORDAN,1998,1751_2008,188.0
JORDAN,1999,1751_2008,191.0
JORDAN,2000,1751_2008,222.0
JORDAN,2001,1751_2008,42.0
JORDAN,2002,1751_2008,38.0
JORDAN,2003,1751_2008,58.0
JORDAN,2004,1751_2008,106.0
JORDAN,2005,1751_2008,202.0
JORDAN,2006,1751_2008,97.0
JORDAN,2007,1751_2008,113.0
JORDAN,2008,1751_2008,104.0
KAZAKHSTAN,1992,1751_2008,840.0
KAZAKHSTAN,1993,1751_2008,279.0
KAZAKHSTAN,1994,1751_2008,413.0
KAZAKHSTAN,1995,1751_2008,293.0
KAZAKHSTAN,1996,1751_2008,284.0
KAZAKHSTAN,1997,1751_2008,262.0
KAZAKHSTAN,1998,1751_2008,270.0
KAZAKHSTAN,1999,1751_2008,0.0
KAZAKHSTAN,2000,1751_2008,0.0
KAZAKHSTAN,2001,1751_2008,105.0
KAZAKHSTAN,2002,1751_2008,156.0
KAZAKHSTAN,2003,1751_2008,145.0
KAZAKHSTAN,2004,1751_2008,182.0
KAZAKHSTAN,2005,1751_2008,197.0
KAZAKHSTAN,2006,1751_2008,212.0
KAZAKHSTAN,2007,1751_2008,261.0
KAZAKHSTAN,2008,1751_2008,272.0
KENYA,1950,1751_2008,117.0
KENYA,1951,1751_2008,108.0
KENYA,1952,1751_2008,125.0
KENYA,1953,1751_2008,108.0
KENYA,1954,1751_2008,116.0
KENYA,1955,1751_2008,103.0
KENYA,1956,1751_2008,119.0
KENYA,1957,1751_2008,103.0
KENYA,1958,1751_2008,100.0
KENYA,1959,1751_2008,109.0
KENYA,1960,1751_2008,109.0
KENYA,1961,1751_2008,150.0
KENYA,1962,1751_2008,160.0
KENYA,1963,1751_2008,154.0
KENYA,1964,1751_2008,150.0
KENYA,1965,1751_2008,192.0
KENYA,1966,1751_2008,221.0
KENYA,1967,1751_2008,532.0
KENYA,1968,1751_2008,528.0
KENYA,1969,1751_2008,513.0
KENYA,1970,1751_2008,489.0
KENYA,1971,1751_2008,552.0
KENYA,1972,1751_2008,546.0
KENYA,1973,1751_2008,504.0
KENYA,1974,1751_2008,443.0
KENYA,1975,1751_2008,393.0
KENYA,1976,1751_2008,363.0
KENYA,1977,1751_2008,441.0
KENYA,1978,1751_2008,424.0
KENYA,1979,1751_2008,218.0
KENYA,1980,1751_2008,381.0
KENYA,1981,1751_2008,376.0
KENYA,1982,1751_2008,246.0
KENYA,1983,1751_2008,225.0
KENYA,1984,1751_2008,199.0
KENYA,1985,1751_2008,318.0
KENYA,1986,1751_2008,304.0
KENYA,1987,1751_2008,197.0
KENYA,1988,1751_2008,150.0
KENYA,1989,1751_2008,186.0
KENYA,1990,1751_2008,192.0
KENYA,1991,1751_2008,109.0
KENYA,1992,1751_2008,120.0
KENYA,1993,1751_2008,142.0
KENYA,1994,1751_2008,117.0
KENYA,1995,1751_2008,47.0
KENYA,1996,1751_2008,32.0
KENYA,1997,1751_2008,49.0
KENYA,1998,1751_2008,73.0
KENYA,1999,1751_2008,73.0
KENYA,2000,1751_2008,73.0
KENYA,2001,1751_2008,73.0
KENYA,2002,1751_2008,73.0
KENYA,2003,1751_2008,428.0
KENYA,2004,1751_2008,477.0
KENYA,2005,1751_2008,498.0
KENYA,2006,1751_2008,530.0
KENYA,2007,1751_2008,551.0
KENYA,2008,1751_2008,479.0
KIRIBATI,1961,1751_2008,0.0
KIRIBATI,1962,1751_2008,0.0
KIRIBATI,1963,1751_2008,0.0
KIRIBATI,1964,1751_2008,0.0
KIRIBATI,1965,1751_2008,0.0
KIRIBATI,1966,1751_2008,0.0
KIRIBATI,1967,1751_2008,0.0
KIRIBATI,1968,1751_2008,0.0
KIRIBATI,1969,1751_2008,0.0
KIRIBATI,1970,1751_2008,0.0
KIRIBATI,1971,1751_2008,0.0
KIRIBATI,1972,1751_2008,0.0
KIRIBATI,1973,1751_2008,0.0
KIRIBATI,1974,1751_2008,0.0
KIRIBATI,1975,1751_2008,0.0
KIRIBATI,1976,1751_2008,0.0
KIRIBATI,1977,1751_2008,0.0
KIRIBATI,1978,1751_2008,0.0
KIRIBATI,1979,1751_2008,0.0
KIRIBATI,1980,1751_2008,0.0
KIRIBATI,1981,1751_2008,0.0
KIRIBATI,1982,1751_2008,0.0
KIRIBATI,1983,1751_2008,0.0
KIRIBATI,1984,1751_2008,0.0
KIRIBATI,1985,1751_2008,0.0
KIRIBATI,1986,1751_2008,0.0
KIRIBATI,1987,1751_2008,0.0
KIRIBATI,1988,1751_2008,0.0
KIRIBATI,1989,1751_2008,0.0
KIRIBATI,1990,1751_2008,0.0
KIRIBATI,1991,1751_2008,0.0
KIRIBATI,1992,1751_2008,0.0
KIRIBATI,1993,1751_2008,0.0
KIRIBATI,1994,1751_2008,0.0
KIRIBATI,1995,1751_2008,0.0
KIRIBATI,1996,1751_2008,0.0
KIRIBATI,1997,1751_2008,0.0
KIRIBATI,1998,1751_2008,0.0
KIRIBATI,1999,1751_2008,0.0
KIRIBATI,2000,1751_2008,0.0
KIRIBATI,2001,1751_2008,2.0
KIRIBATI,2002,1751_2008,2.0
KIRIBATI,2003,1751_2008,2.0
KIRIBATI,2004,1751_2008,2.0
KIRIBATI,2005,1751_2008,2.0
KIRIBATI,2006,1751_2008,2.0
KIRIBATI,2007,1751_2008,2.0
KIRIBATI,2008,1751_2008,2.0
KUWAIT,1946,1751_2008,0.0
KUWAIT,1947,1751_2008,0.0
KUWAIT,1948,1751_2008,0.0
KUWAIT,1949,1751_2008,0.0
KUWAIT,1950,1751_2008,727.0
KUWAIT,1951,1751_2008,770.0
KUWAIT,1952,1751_2008,780.0
KUWAIT,1953,1751_2008,1035.0
KUWAIT,1954,1751_2008,1077.0
KUWAIT,1955,1751_2008,1201.0
KUWAIT,1956,1751_2008,1437.0
KUWAIT,1957,1751_2008,2175.0
KUWAIT,1958,1751_2008,2275.0
KUWAIT,1959,1751_2008,2244.0
KUWAIT,1960,1751_2008,2688.0
KUWAIT,1961,1751_2008,2694.0
KUWAIT,1962,1751_2008,3495.0
KUWAIT,1963,1751_2008,3644.0
KUWAIT,1964,1751_2008,3820.0
KUWAIT,1965,1751_2008,3190.0
KUWAIT,1966,1751_2008,3210.0
KUWAIT,1967,1751_2008,3474.0
KUWAIT,1968,1751_2008,3831.0
KUWAIT,1969,1751_2008,3740.0
KUWAIT,1970,1751_2008,3691.0
KUWAIT,1971,1751_2008,3523.0
KUWAIT,1972,1751_2008,4048.0
KUWAIT,1973,1751_2008,3711.0
KUWAIT,1974,1751_2008,3241.0
KUWAIT,1975,1751_2008,2151.0
KUWAIT,1976,1751_2008,2765.0
KUWAIT,1977,1751_2008,2373.0
KUWAIT,1978,1751_2008,2314.0
KUWAIT,1979,1751_2008,2720.0
KUWAIT,1980,1751_2008,1979.0
KUWAIT,1981,1751_2008,1519.0
KUWAIT,1982,1751_2008,1033.0
KUWAIT,1983,1751_2008,999.0
KUWAIT,1984,1751_2008,1126.0
KUWAIT,1985,1751_2008,1053.0
KUWAIT,1986,1751_2008,1086.0
KUWAIT,1987,1751_2008,1060.0
KUWAIT,1988,1751_2008,1107.0
KUWAIT,1989,1751_2008,1231.0
KUWAIT,1990,1751_2008,162.0
KUWAIT,1991,1751_2008,114.0
KUWAIT,1992,1751_2008,298.0
KUWAIT,1993,1751_2008,559.0
KUWAIT,1994,1751_2008,746.0
KUWAIT,1995,1751_2008,806.0
KUWAIT,1996,1751_2008,797.0
KUWAIT,1997,1751_2008,917.0
KUWAIT,1998,1751_2008,945.0
KUWAIT,1999,1751_2008,876.0
KUWAIT,2000,1751_2008,724.0
KUWAIT,2001,1751_2008,690.0
KUWAIT,2002,1751_2008,852.0
KUWAIT,2003,1751_2008,1225.0
KUWAIT,2004,1751_2008,1159.0
KUWAIT,2005,1751_2008,841.0
KUWAIT,2006,1751_2008,755.0
KUWAIT,2007,1751_2008,1358.0
KUWAIT,2008,1751_2008,1459.0
KUWAITI OIL FIRES,1991,1751_2008,0.0
KYRGYZSTAN,1992,1751_2008,51.0
KYRGYZSTAN,1993,1751_2008,14.0
KYRGYZSTAN,1994,1751_2008,10.0
KYRGYZSTAN,1995,1751_2008,53.0
KYRGYZSTAN,1996,1751_2008,58.0
KYRGYZSTAN,1997,1751_2008,38.0
KYRGYZSTAN,1998,1751_2008,45.0
KYRGYZSTAN,1999,1751_2008,32.0
KYRGYZSTAN,2000,1751_2008,32.0
KYRGYZSTAN,2001,1751_2008,20.0
KYRGYZSTAN,2002,1751_2008,29.0
KYRGYZSTAN,2003,1751_2008,28.0
KYRGYZSTAN,2004,1751_2008,43.0
KYRGYZSTAN,2005,1751_2008,107.0
KYRGYZSTAN,2006,1751_2008,264.0
KYRGYZSTAN,2007,1751_2008,273.0
KYRGYZSTAN,2008,1751_2008,337.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1955,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1956,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1957,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1958,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1959,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1960,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1961,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1962,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1963,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1964,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1965,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1966,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1967,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1968,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1969,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1970,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1971,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1972,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1973,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1974,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1975,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1976,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1977,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1978,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1979,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1980,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1981,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1982,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1983,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1984,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1985,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1986,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1987,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1988,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1989,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1990,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1991,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1992,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1993,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1994,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1995,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1996,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1997,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1998,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1999,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2000,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2001,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2002,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2003,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2004,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2005,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2006,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2007,1751_2008,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2008,1751_2008,0.0
LATVIA,1928,1751_2008,0.0
LATVIA,1929,1751_2008,0.0
LATVIA,1930,1751_2008,0.0
LATVIA,1931,1751_2008,0.0
LATVIA,1932,1751_2008,0.0
LATVIA,1933,1751_2008,0.0
LATVIA,1934,1751_2008,0.0
LATVIA,1935,1751_2008,0.0
LATVIA,1936,1751_2008,0.0
LATVIA,1937,1751_2008,0.0
LATVIA,1938,1751_2008,0.0
LATVIA,1939,1751_2008,0.0
LATVIA,1992,1751_2008,0.0
LATVIA,1993,1751_2008,21.0
LATVIA,1994,1751_2008,18.0
LATVIA,1995,1751_2008,21.0
LATVIA,1996,1751_2008,27.0
LATVIA,1997,1751_2008,27.0
LATVIA,1998,1751_2008,25.0
LATVIA,1999,1751_2008,25.0
LATVIA,2000,1751_2008,22.0
LATVIA,2001,1751_2008,191.0
LATVIA,2002,1751_2008,201.0
LATVIA,2003,1751_2008,196.0
LATVIA,2004,1751_2008,215.0
LATVIA,2005,1751_2008,274.0
LATVIA,2006,1751_2008,226.0
LATVIA,2007,1751_2008,221.0
LATVIA,2008,1751_2008,260.0
LEBANON,1931,1751_2008,0.0
LEBANON,1932,1751_2008,0.0
LEBANON,1933,1751_2008,0.0
LEBANON,1935,1751_2008,0.0
LEBANON,1936,1751_2008,0.0
LEBANON,1937,1751_2008,0.0
LEBANON,1938,1751_2008,0.0
LEBANON,1939,1751_2008,0.0
LEBANON,1940,1751_2008,0.0
LEBANON,1941,1751_2008,0.0
LEBANON,1942,1751_2008,0.0
LEBANON,1943,1751_2008,0.0
LEBANON,1944,1751_2008,0.0
LEBANON,1945,1751_2008,0.0
LEBANON,1946,1751_2008,0.0
LEBANON,1947,1751_2008,0.0
LEBANON,1948,1751_2008,0.0
LEBANON,1949,1751_2008,0.0
LEBANON,1950,1751_2008,12.0
LEBANON,1951,1751_2008,226.0
LEBANON,1952,1751_2008,206.0
LEBANON,1953,1751_2008,214.0
LEBANON,1954,1751_2008,216.0
LEBANON,1955,1751_2008,182.0
LEBANON,1956,1751_2008,231.0
LEBANON,1957,1751_2008,198.0
LEBANON,1958,1751_2008,152.0
LEBANON,1959,1751_2008,197.0
LEBANON,1960,1751_2008,189.0
LEBANON,1961,1751_2008,190.0
LEBANON,1962,1751_2008,208.0
LEBANON,1963,1751_2008,262.0
LEBANON,1964,1751_2008,291.0
LEBANON,1965,1751_2008,409.0
LEBANON,1966,1751_2008,457.0
LEBANON,1967,1751_2008,410.0
LEBANON,1968,1751_2008,590.0
LEBANON,1969,1751_2008,362.0
LEBANON,1970,1751_2008,591.0
LEBANON,1971,1751_2008,422.0
LEBANON,1972,1751_2008,389.0
LEBANON,1973,1751_2008,314.0
LEBANON,1974,1751_2008,316.0
LEBANON,1975,1751_2008,215.0
LEBANON,1976,1751_2008,150.0
LEBANON,1977,1751_2008,180.0
LEBANON,1978,1751_2008,180.0
LEBANON,1979,1751_2008,206.0
LEBANON,1980,1751_2008,214.0
LEBANON,1981,1751_2008,205.0
LEBANON,1982,1751_2008,137.0
LEBANON,1983,1751_2008,128.0
LEBANON,1984,1751_2008,86.0
LEBANON,1985,1751_2008,86.0
LEBANON,1986,1751_2008,103.0
LEBANON,1987,1751_2008,60.0
LEBANON,1988,1751_2008,34.0
LEBANON,1989,1751_2008,34.0
LEBANON,1990,1751_2008,51.0
LEBANON,1991,1751_2008,77.0
LEBANON,1992,1751_2008,86.0
LEBANON,1993,1751_2008,94.0
LEBANON,1994,1751_2008,116.0
LEBANON,1995,1751_2008,140.0
LEBANON,1996,1751_2008,145.0
LEBANON,1997,1751_2008,162.0
LEBANON,1998,1751_2008,104.0
LEBANON,1999,1751_2008,121.0
LEBANON,2000,1751_2008,120.0
LEBANON,2001,1751_2008,122.0
LEBANON,2002,1751_2008,121.0
LEBANON,2003,1751_2008,122.0
LEBANON,2004,1751_2008,125.0
LEBANON,2005,1751_2008,142.0
LEBANON,2006,1751_2008,104.0
LEBANON,2007,1751_2008,128.0
LEBANON,2008,1751_2008,162.0
LEEWARD ISLANDS,1950,1751_2008,0.0
LEEWARD ISLANDS,1951,1751_2008,0.0
LEEWARD ISLANDS,1952,1751_2008,0.0
LEEWARD ISLANDS,1953,1751_2008,0.0
LEEWARD ISLANDS,1954,1751_2008,0.0
LEEWARD ISLANDS,1955,1751_2008,0.0
LEEWARD ISLANDS,1956,1751_2008,0.0
LIBERIA,1950,1751_2008,0.0
LIBERIA,1951,1751_2008,1.0
LIBERIA,1952,1751_2008,1.0
LIBERIA,1953,1751_2008,1.0
LIBERIA,1954,1751_2008,3.0
LIBERIA,1955,1751_2008,3.0
LIBERIA,1956,1751_2008,3.0
LIBERIA,1957,1751_2008,3.0
LIBERIA,1958,1751_2008,3.0
LIBERIA,1959,1751_2008,5.0
LIBERIA,1960,1751_2008,5.0
LIBERIA,1961,1751_2008,5.0
LIBERIA,1962,1751_2008,5.0
LIBERIA,1963,1751_2008,11.0
LIBERIA,1964,1751_2008,26.0
LIBERIA,1965,1751_2008,27.0
LIBERIA,1966,1751_2008,21.0
LIBERIA,1967,1751_2008,24.0
LIBERIA,1968,1751_2008,23.0
LIBERIA,1969,1751_2008,29.0
LIBERIA,1970,1751_2008,33.0
LIBERIA,1971,1751_2008,35.0
LIBERIA,1972,1751_2008,41.0
LIBERIA,1973,1751_2008,50.0
LIBERIA,1974,1751_2008,57.0
LIBERIA,1975,1751_2008,58.0
LIBERIA,1976,1751_2008,59.0
LIBERIA,1977,1751_2008,34.0
LIBERIA,1978,1751_2008,31.0
LIBERIA,1979,1751_2008,33.0
LIBERIA,1980,1751_2008,35.0
LIBERIA,1981,1751_2008,38.0
LIBERIA,1982,1751_2008,40.0
LIBERIA,1983,1751_2008,43.0
LIBERIA,1984,1751_2008,45.0
LIBERIA,1985,1751_2008,45.0
LIBERIA,1986,1751_2008,46.0
LIBERIA,1987,1751_2008,44.0
LIBERIA,1988,1751_2008,42.0
LIBERIA,1989,1751_2008,51.0
LIBERIA,1990,1751_2008,23.0
LIBERIA,1991,1751_2008,14.0
LIBERIA,1992,1751_2008,14.0
LIBERIA,1993,1751_2008,14.0
LIBERIA,1994,1751_2008,14.0
LIBERIA,1995,1751_2008,14.0
LIBERIA,1996,1751_2008,14.0
LIBERIA,1997,1751_2008,14.0
LIBERIA,1998,1751_2008,12.0
LIBERIA,1999,1751_2008,13.0
LIBERIA,2000,1751_2008,14.0
LIBERIA,2001,1751_2008,13.0
LIBERIA,2002,1751_2008,14.0
LIBERIA,2003,1751_2008,14.0
LIBERIA,2004,1751_2008,14.0
LIBERIA,2005,1751_2008,14.0
LIBERIA,2006,1751_2008,14.0
LIBERIA,2007,1751_2008,14.0
LIBERIA,2008,1751_2008,13.0
LIBYAN ARAB JAMAHIRIYAH,1950,1751_2008,15.0
LIBYAN ARAB JAMAHIRIYAH,1951,1751_2008,16.0
LIBYAN ARAB JAMAHIRIYAH,1952,1751_2008,13.0
LIBYAN ARAB JAMAHIRIYAH,1953,1751_2008,14.0
LIBYAN ARAB JAMAHIRIYAH,1954,1751_2008,23.0
LIBYAN ARAB JAMAHIRIYAH,1955,1751_2008,25.0
LIBYAN ARAB JAMAHIRIYAH,1956,1751_2008,28.0
LIBYAN ARAB JAMAHIRIYAH,1957,1751_2008,32.0
LIBYAN ARAB JAMAHIRIYAH,1958,1751_2008,35.0
LIBYAN ARAB JAMAHIRIYAH,1959,1751_2008,35.0
LIBYAN ARAB JAMAHIRIYAH,1960,1751_2008,38.0
LIBYAN ARAB JAMAHIRIYAH,1961,1751_2008,36.0
LIBYAN ARAB JAMAHIRIYAH,1962,1751_2008,36.0
LIBYAN ARAB JAMAHIRIYAH,1963,1751_2008,34.0
LIBYAN ARAB JAMAHIRIYAH,1964,1751_2008,30.0
LIBYAN ARAB JAMAHIRIYAH,1965,1751_2008,24.0
LIBYAN ARAB JAMAHIRIYAH,1966,1751_2008,21.0
LIBYAN ARAB JAMAHIRIYAH,1967,1751_2008,31.0
LIBYAN ARAB JAMAHIRIYAH,1968,1751_2008,35.0
LIBYAN ARAB JAMAHIRIYAH,1969,1751_2008,37.0
LIBYAN ARAB JAMAHIRIYAH,1970,1751_2008,36.0
LIBYAN ARAB JAMAHIRIYAH,1971,1751_2008,43.0
LIBYAN ARAB JAMAHIRIYAH,1972,1751_2008,57.0
LIBYAN ARAB JAMAHIRIYAH,1973,1751_2008,60.0
LIBYAN ARAB JAMAHIRIYAH,1974,1751_2008,60.0
LIBYAN ARAB JAMAHIRIYAH,1975,1751_2008,68.0
LIBYAN ARAB JAMAHIRIYAH,1976,1751_2008,116.0
LIBYAN ARAB JAMAHIRIYAH,1977,1751_2008,116.0
LIBYAN ARAB JAMAHIRIYAH,1978,1751_2008,127.0
LIBYAN ARAB JAMAHIRIYAH,1979,1751_2008,152.0
LIBYAN ARAB JAMAHIRIYAH,1980,1751_2008,188.0
LIBYAN ARAB JAMAHIRIYAH,1981,1751_2008,188.0
LIBYAN ARAB JAMAHIRIYAH,1982,1751_2008,162.0
LIBYAN ARAB JAMAHIRIYAH,1983,1751_2008,180.0
LIBYAN ARAB JAMAHIRIYAH,1984,1751_2008,180.0
LIBYAN ARAB JAMAHIRIYAH,1985,1751_2008,188.0
LIBYAN ARAB JAMAHIRIYAH,1986,1751_2008,205.0
LIBYAN ARAB JAMAHIRIYAH,1987,1751_2008,214.0
LIBYAN ARAB JAMAHIRIYAH,1988,1751_2008,214.0
LIBYAN ARAB JAMAHIRIYAH,1989,1751_2008,231.0
LIBYAN ARAB JAMAHIRIYAH,1990,1751_2008,248.0
LIBYAN ARAB JAMAHIRIYAH,1991,1751_2008,265.0
LIBYAN ARAB JAMAHIRIYAH,1992,1751_2008,150.0
LIBYAN ARAB JAMAHIRIYAH,1993,1751_2008,162.0
LIBYAN ARAB JAMAHIRIYAH,1994,1751_2008,154.0
LIBYAN ARAB JAMAHIRIYAH,1995,1751_2008,323.0
LIBYAN ARAB JAMAHIRIYAH,1996,1751_2008,346.0
LIBYAN ARAB JAMAHIRIYAH,1997,1751_2008,168.0
LIBYAN ARAB JAMAHIRIYAH,1998,1751_2008,323.0
LIBYAN ARAB JAMAHIRIYAH,1999,1751_2008,369.0
LIBYAN ARAB JAMAHIRIYAH,2000,1751_2008,436.0
LIBYAN ARAB JAMAHIRIYAH,2001,1751_2008,260.0
LIBYAN ARAB JAMAHIRIYAH,2002,1751_2008,257.0
LIBYAN ARAB JAMAHIRIYAH,2003,1751_2008,253.0
LIBYAN ARAB JAMAHIRIYAH,2004,1751_2008,255.0
LIBYAN ARAB JAMAHIRIYAH,2005,1751_2008,235.0
LIBYAN ARAB JAMAHIRIYAH,2006,1751_2008,225.0
LIBYAN ARAB JAMAHIRIYAH,2007,1751_2008,233.0
LIBYAN ARAB JAMAHIRIYAH,2008,1751_2008,237.0
LITHUANIA,1992,1751_2008,0.0
LITHUANIA,1993,1751_2008,30.0
LITHUANIA,1994,1751_2008,32.0
LITHUANIA,1995,1751_2008,33.0
LITHUANIA,1996,1751_2008,27.0
LITHUANIA,1997,1751_2008,80.0
LITHUANIA,1998,1751_2008,50.0
LITHUANIA,1999,1751_2008,86.0
LITHUANIA,2000,1751_2008,103.0
LITHUANIA,2001,1751_2008,113.0
LITHUANIA,2002,1751_2008,119.0
LITHUANIA,2003,1751_2008,122.0
LITHUANIA,2004,1751_2008,127.0
LITHUANIA,2005,1751_2008,164.0
LITHUANIA,2006,1751_2008,165.0
LITHUANIA,2007,1751_2008,164.0
LITHUANIA,2008,1751_2008,142.0
LUXEMBOURG,1945,1751_2008,0.0
LUXEMBOURG,1946,1751_2008,0.0
LUXEMBOURG,1947,1751_2008,0.0
LUXEMBOURG,1948,1751_2008,0.0
LUXEMBOURG,1949,1751_2008,0.0
LUXEMBOURG,1950,1751_2008,0.0
LUXEMBOURG,1951,1751_2008,0.0
LUXEMBOURG,1952,1751_2008,0.0
LUXEMBOURG,1953,1751_2008,0.0
LUXEMBOURG,1954,1751_2008,0.0
LUXEMBOURG,1955,1751_2008,0.0
LUXEMBOURG,1956,1751_2008,0.0
LUXEMBOURG,1957,1751_2008,0.0
LUXEMBOURG,1958,1751_2008,0.0
LUXEMBOURG,1959,1751_2008,0.0
LUXEMBOURG,1960,1751_2008,0.0
LUXEMBOURG,1961,1751_2008,0.0
LUXEMBOURG,1962,1751_2008,0.0
LUXEMBOURG,1963,1751_2008,0.0
LUXEMBOURG,1964,1751_2008,0.0
LUXEMBOURG,1965,1751_2008,0.0
LUXEMBOURG,1966,1751_2008,0.0
LUXEMBOURG,1967,1751_2008,0.0
LUXEMBOURG,1968,1751_2008,0.0
LUXEMBOURG,1969,1751_2008,0.0
LUXEMBOURG,1970,1751_2008,21.0
LUXEMBOURG,1971,1751_2008,31.0
LUXEMBOURG,1972,1751_2008,38.0
LUXEMBOURG,1973,1751_2008,43.0
LUXEMBOURG,1974,1751_2008,45.0
LUXEMBOURG,1975,1751_2008,43.0
LUXEMBOURG,1976,1751_2008,50.0
LUXEMBOURG,1977,1751_2008,50.0
LUXEMBOURG,1978,1751_2008,52.0
LUXEMBOURG,1979,1751_2008,56.0
LUXEMBOURG,1980,1751_2008,54.0
LUXEMBOURG,1981,1751_2008,50.0
LUXEMBOURG,1982,1751_2008,44.0
LUXEMBOURG,1983,1751_2008,44.0
LUXEMBOURG,1984,1751_2008,58.0
LUXEMBOURG,1985,1751_2008,62.0
LUXEMBOURG,1986,1751_2008,69.0
LUXEMBOURG,1987,1751_2008,86.0
LUXEMBOURG,1988,1751_2008,89.0
LUXEMBOURG,1989,1751_2008,91.0
LUXEMBOURG,1990,1751_2008,109.0
LUXEMBOURG,1991,1751_2008,114.0
LUXEMBOURG,1992,1751_2008,110.0
LUXEMBOURG,1993,1751_2008,109.0
LUXEMBOURG,1994,1751_2008,139.0
LUXEMBOURG,1995,1751_2008,157.0
LUXEMBOURG,1996,1751_2008,171.0
LUXEMBOURG,1997,1751_2008,209.0
LUXEMBOURG,1998,1751_2008,235.0
LUXEMBOURG,1999,1751_2008,276.0
LUXEMBOURG,2000,1751_2008,267.0
LUXEMBOURG,2001,1751_2008,288.0
LUXEMBOURG,2002,1751_2008,312.0
LUXEMBOURG,2003,1751_2008,325.0
LUXEMBOURG,2004,1751_2008,354.0
