nation,year,version,emissions_from_gas_fuel_consumption
DENMARK,1950,1751_2008,0.0
DENMARK,1951,1751_2008,0.0
DENMARK,1952,1751_2008,0.0
DENMARK,1953,1751_2008,0.0
DENMARK,1954,1751_2008,0.0
DENMARK,1955,1751_2008,0.0
DENMARK,1956,1751_2008,0.0
DENMARK,1957,1751_2008,0.0
DENMARK,1958,1751_2008,0.0
DENMARK,1959,1751_2008,0.0
DENMARK,1960,1751_2008,0.0
DENMARK,1961,1751_2008,0.0
DENMARK,1962,1751_2008,0.0
DENMARK,1963,1751_2008,0.0
DENMARK,1964,1751_2008,0.0
DENMARK,1965,1751_2008,0.0
DENMARK,1966,1751_2008,0.0
DENMARK,1967,1751_2008,0.0
DENMARK,1968,1751_2008,0.0
DENMARK,1969,1751_2008,0.0
DENMARK,1970,1751_2008,0.0
DENMARK,1971,1751_2008,0.0
DENMARK,1972,1751_2008,0.0
DENMARK,1973,1751_2008,0.0
DENMARK,1974,1751_2008,0.0
DENMARK,1975,1751_2008,0.0
DENMARK,1976,1751_2008,0.0
DENMARK,1977,1751_2008,0.0
DENMARK,1978,1751_2008,0.0
DENMARK,1979,1751_2008,0.0
DENMARK,1980,1751_2008,0.0
DENMARK,1981,1751_2008,0.0
DENMARK,1982,1751_2008,0.0
DENMARK,1983,1751_2008,8.0
DENMARK,1984,1751_2008,59.0
DENMARK,1985,1751_2008,351.0
DENMARK,1986,1751_2008,581.0
DENMARK,1987,1751_2008,738.0
DENMARK,1988,1751_2008,865.0
DENMARK,1989,1751_2008,986.0
DENMARK,1990,1751_2008,1050.0
DENMARK,1991,1751_2008,1141.0
DENMARK,1992,1751_2008,1197.0
DENMARK,1993,1751_2008,1366.0
DENMARK,1994,1751_2008,1535.0
DENMARK,1995,1751_2008,1792.0
DENMARK,1996,1751_2008,2237.0
DENMARK,1997,1751_2008,2456.0
DENMARK,1998,1751_2008,2668.0
DENMARK,1999,1751_2008,2805.0
DENMARK,2000,1751_2008,2779.0
DENMARK,2001,1751_2008,2892.0
DENMARK,2002,1751_2008,2890.0
DENMARK,2003,1751_2008,2911.0
DENMARK,2004,1751_2008,2894.0
DENMARK,2005,1751_2008,2748.0
DENMARK,2006,1751_2008,2833.0
DENMARK,2007,1751_2008,2537.0
DENMARK,2008,1751_2008,2442.0
DJIBOUTI,1950,1751_2008,0.0
DJIBOUTI,1951,1751_2008,0.0
DJIBOUTI,1952,1751_2008,0.0
DJIBOUTI,1953,1751_2008,0.0
DJIBOUTI,1954,1751_2008,0.0
DJIBOUTI,1955,1751_2008,0.0
DJIBOUTI,1956,1751_2008,0.0
DJIBOUTI,1957,1751_2008,0.0
DJIBOUTI,1958,1751_2008,0.0
DJIBOUTI,1959,1751_2008,0.0
DJIBOUTI,1960,1751_2008,0.0
DJIBOUTI,1961,1751_2008,0.0
DJIBOUTI,1962,1751_2008,0.0
DJIBOUTI,1963,1751_2008,0.0
DJIBOUTI,1964,1751_2008,0.0
DJIBOUTI,1965,1751_2008,0.0
DJIBOUTI,1966,1751_2008,0.0
DJIBOUTI,1967,1751_2008,0.0
DJIBOUTI,1968,1751_2008,0.0
DJIBOUTI,1969,1751_2008,0.0
DJIBOUTI,1970,1751_2008,0.0
DJIBOUTI,1971,1751_2008,0.0
DJIBOUTI,1972,1751_2008,0.0
DJIBOUTI,1973,1751_2008,0.0
DJIBOUTI,1974,1751_2008,0.0
DJIBOUTI,1975,1751_2008,0.0
DJIBOUTI,1976,1751_2008,0.0
DJIBOUTI,1977,1751_2008,0.0
DJIBOUTI,1978,1751_2008,0.0
DJIBOUTI,1979,1751_2008,0.0
DJIBOUTI,1980,1751_2008,0.0
DJIBOUTI,1981,1751_2008,0.0
DJIBOUTI,1982,1751_2008,0.0
DJIBOUTI,1983,1751_2008,0.0
DJIBOUTI,1984,1751_2008,0.0
DJIBOUTI,1985,1751_2008,0.0
DJIBOUTI,1986,1751_2008,0.0
DJIBOUTI,1987,1751_2008,0.0
DJIBOUTI,1988,1751_2008,0.0
DJIBOUTI,1989,1751_2008,0.0
DJIBOUTI,1990,1751_2008,0.0
DJIBOUTI,1991,1751_2008,0.0
DJIBOUTI,1992,1751_2008,0.0
DJIBOUTI,1993,1751_2008,0.0
DJIBOUTI,1994,1751_2008,0.0
DJIBOUTI,1995,1751_2008,0.0
DJIBOUTI,1996,1751_2008,0.0
DJIBOUTI,1997,1751_2008,0.0
DJIBOUTI,1998,1751_2008,0.0
DJIBOUTI,1999,1751_2008,0.0
DJIBOUTI,2000,1751_2008,0.0
DJIBOUTI,2001,1751_2008,0.0
DJIBOUTI,2002,1751_2008,0.0
DJIBOUTI,2003,1751_2008,0.0
DJIBOUTI,2004,1751_2008,0.0
DJIBOUTI,2005,1751_2008,0.0
DJIBOUTI,2006,1751_2008,0.0
DJIBOUTI,2007,1751_2008,0.0
DJIBOUTI,2008,1751_2008,0.0
DOMINICA,1951,1751_2008,0.0
DOMINICA,1952,1751_2008,0.0
DOMINICA,1953,1751_2008,0.0
DOMINICA,1954,1751_2008,0.0
DOMINICA,1955,1751_2008,0.0
DOMINICA,1956,1751_2008,0.0
DOMINICA,1957,1751_2008,0.0
DOMINICA,1958,1751_2008,0.0
DOMINICA,1959,1751_2008,0.0
DOMINICA,1960,1751_2008,0.0
DOMINICA,1961,1751_2008,0.0
DOMINICA,1962,1751_2008,0.0
DOMINICA,1963,1751_2008,0.0
DOMINICA,1964,1751_2008,0.0
DOMINICA,1965,1751_2008,0.0
DOMINICA,1966,1751_2008,0.0
DOMINICA,1967,1751_2008,0.0
DOMINICA,1968,1751_2008,0.0
DOMINICA,1969,1751_2008,0.0
DOMINICA,1970,1751_2008,0.0
DOMINICA,1971,1751_2008,0.0
DOMINICA,1972,1751_2008,0.0
DOMINICA,1973,1751_2008,0.0
DOMINICA,1974,1751_2008,0.0
DOMINICA,1975,1751_2008,0.0
DOMINICA,1976,1751_2008,0.0
DOMINICA,1977,1751_2008,0.0
DOMINICA,1978,1751_2008,0.0
DOMINICA,1979,1751_2008,0.0
DOMINICA,1980,1751_2008,0.0
DOMINICA,1981,1751_2008,0.0
DOMINICA,1982,1751_2008,0.0
DOMINICA,1983,1751_2008,0.0
DOMINICA,1984,1751_2008,0.0
DOMINICA,1985,1751_2008,0.0
DOMINICA,1986,1751_2008,0.0
DOMINICA,1987,1751_2008,0.0
DOMINICA,1988,1751_2008,0.0
DOMINICA,1989,1751_2008,0.0
DOMINICA,1990,1751_2008,0.0
DOMINICA,1991,1751_2008,0.0
DOMINICA,1992,1751_2008,0.0
DOMINICA,1993,1751_2008,0.0
DOMINICA,1994,1751_2008,0.0
DOMINICA,1995,1751_2008,0.0
DOMINICA,1996,1751_2008,0.0
DOMINICA,1997,1751_2008,0.0
DOMINICA,1998,1751_2008,0.0
DOMINICA,1999,1751_2008,0.0
DOMINICA,2000,1751_2008,0.0
DOMINICA,2001,1751_2008,0.0
DOMINICA,2002,1751_2008,0.0
DOMINICA,2003,1751_2008,0.0
DOMINICA,2004,1751_2008,0.0
DOMINICA,2005,1751_2008,0.0
DOMINICA,2006,1751_2008,0.0
DOMINICA,2007,1751_2008,0.0
DOMINICA,2008,1751_2008,0.0
DOMINICAN REPUBLIC,1947,1751_2008,0.0
DOMINICAN REPUBLIC,1948,1751_2008,0.0
DOMINICAN REPUBLIC,1949,1751_2008,0.0
DOMINICAN REPUBLIC,1950,1751_2008,0.0
DOMINICAN REPUBLIC,1951,1751_2008,0.0
DOMINICAN REPUBLIC,1952,1751_2008,0.0
DOMINICAN REPUBLIC,1953,1751_2008,0.0
DOMINICAN REPUBLIC,1954,1751_2008,0.0
DOMINICAN REPUBLIC,1955,1751_2008,0.0
DOMINICAN REPUBLIC,1956,1751_2008,0.0
DOMINICAN REPUBLIC,1957,1751_2008,0.0
DOMINICAN REPUBLIC,1958,1751_2008,0.0
DOMINICAN REPUBLIC,1959,1751_2008,0.0
DOMINICAN REPUBLIC,1960,1751_2008,0.0
DOMINICAN REPUBLIC,1961,1751_2008,0.0
DOMINICAN REPUBLIC,1962,1751_2008,0.0
DOMINICAN REPUBLIC,1963,1751_2008,0.0
DOMINICAN REPUBLIC,1964,1751_2008,0.0
DOMINICAN REPUBLIC,1965,1751_2008,0.0
DOMINICAN REPUBLIC,1966,1751_2008,0.0
DOMINICAN REPUBLIC,1967,1751_2008,0.0
DOMINICAN REPUBLIC,1968,1751_2008,0.0
DOMINICAN REPUBLIC,1969,1751_2008,0.0
DOMINICAN REPUBLIC,1970,1751_2008,0.0
DOMINICAN REPUBLIC,1971,1751_2008,0.0
DOMINICAN REPUBLIC,1972,1751_2008,0.0
DOMINICAN REPUBLIC,1973,1751_2008,0.0
DOMINICAN REPUBLIC,1974,1751_2008,0.0
DOMINICAN REPUBLIC,1975,1751_2008,0.0
DOMINICAN REPUBLIC,1976,1751_2008,0.0
DOMINICAN REPUBLIC,1977,1751_2008,0.0
DOMINICAN REPUBLIC,1978,1751_2008,0.0
DOMINICAN REPUBLIC,1979,1751_2008,0.0
DOMINICAN REPUBLIC,1980,1751_2008,0.0
DOMINICAN REPUBLIC,1981,1751_2008,0.0
DOMINICAN REPUBLIC,1982,1751_2008,0.0
DOMINICAN REPUBLIC,1983,1751_2008,0.0
DOMINICAN REPUBLIC,1984,1751_2008,0.0
DOMINICAN REPUBLIC,1985,1751_2008,0.0
DOMINICAN REPUBLIC,1986,1751_2008,0.0
DOMINICAN REPUBLIC,1987,1751_2008,0.0
DOMINICAN REPUBLIC,1988,1751_2008,0.0
DOMINICAN REPUBLIC,1989,1751_2008,0.0
DOMINICAN REPUBLIC,1990,1751_2008,0.0
DOMINICAN REPUBLIC,1991,1751_2008,0.0
DOMINICAN REPUBLIC,1992,1751_2008,0.0
DOMINICAN REPUBLIC,1993,1751_2008,0.0
DOMINICAN REPUBLIC,1994,1751_2008,0.0
DOMINICAN REPUBLIC,1995,1751_2008,0.0
DOMINICAN REPUBLIC,1996,1751_2008,0.0
DOMINICAN REPUBLIC,1997,1751_2008,0.0
DOMINICAN REPUBLIC,1998,1751_2008,0.0
DOMINICAN REPUBLIC,1999,1751_2008,0.0
DOMINICAN REPUBLIC,2000,1751_2008,0.0
DOMINICAN REPUBLIC,2001,1751_2008,0.0
DOMINICAN REPUBLIC,2002,1751_2008,0.0
DOMINICAN REPUBLIC,2003,1751_2008,55.0
DOMINICAN REPUBLIC,2004,1751_2008,67.0
DOMINICAN REPUBLIC,2005,1751_2008,135.0
DOMINICAN REPUBLIC,2006,1751_2008,165.0
DOMINICAN REPUBLIC,2007,1751_2008,217.0
DOMINICAN REPUBLIC,2008,1751_2008,248.0
EAST & WEST PAKISTAN,1946,1751_2008,0.0
EAST & WEST PAKISTAN,1947,1751_2008,0.0
EAST & WEST PAKISTAN,1948,1751_2008,0.0
EAST & WEST PAKISTAN,1949,1751_2008,0.0
EAST & WEST PAKISTAN,1950,1751_2008,0.0
EAST & WEST PAKISTAN,1951,1751_2008,0.0
EAST & WEST PAKISTAN,1952,1751_2008,0.0
EAST & WEST PAKISTAN,1953,1751_2008,0.0
EAST & WEST PAKISTAN,1954,1751_2008,0.0
EAST & WEST PAKISTAN,1955,1751_2008,19.0
EAST & WEST PAKISTAN,1956,1751_2008,95.0
EAST & WEST PAKISTAN,1957,1751_2008,141.0
EAST & WEST PAKISTAN,1958,1751_2008,175.0
EAST & WEST PAKISTAN,1959,1751_2008,212.0
EAST & WEST PAKISTAN,1960,1751_2008,309.0
EAST & WEST PAKISTAN,1961,1751_2008,375.0
EAST & WEST PAKISTAN,1962,1751_2008,463.0
EAST & WEST PAKISTAN,1963,1751_2008,580.0
EAST & WEST PAKISTAN,1964,1751_2008,729.0
EAST & WEST PAKISTAN,1965,1751_2008,863.0
EAST & WEST PAKISTAN,1966,1751_2008,975.0
EAST & WEST PAKISTAN,1967,1751_2008,1137.0
EAST & WEST PAKISTAN,1968,1751_2008,1276.0
EAST & WEST PAKISTAN,1969,1751_2008,1572.0
EAST & WEST PAKISTAN,1970,1751_2008,1286.0
EAST & WEST PAKISTAN,1971,1751_2008,1349.0
ECUADOR,1917,1751_2008,0.0
ECUADOR,1918,1751_2008,0.0
ECUADOR,1919,1751_2008,0.0
ECUADOR,1920,1751_2008,0.0
ECUADOR,1921,1751_2008,0.0
ECUADOR,1922,1751_2008,0.0
ECUADOR,1923,1751_2008,0.0
ECUADOR,1924,1751_2008,0.0
ECUADOR,1925,1751_2008,0.0
ECUADOR,1926,1751_2008,0.0
ECUADOR,1927,1751_2008,0.0
ECUADOR,1928,1751_2008,0.0
ECUADOR,1929,1751_2008,0.0
ECUADOR,1930,1751_2008,0.0
ECUADOR,1931,1751_2008,0.0
ECUADOR,1932,1751_2008,4.0
ECUADOR,1933,1751_2008,5.0
ECUADOR,1934,1751_2008,6.0
ECUADOR,1935,1751_2008,7.0
ECUADOR,1936,1751_2008,11.0
ECUADOR,1937,1751_2008,27.0
ECUADOR,1938,1751_2008,33.0
ECUADOR,1939,1751_2008,34.0
ECUADOR,1940,1751_2008,35.0
ECUADOR,1941,1751_2008,25.0
ECUADOR,1942,1751_2008,32.0
ECUADOR,1943,1751_2008,29.0
ECUADOR,1944,1751_2008,38.0
ECUADOR,1945,1751_2008,41.0
ECUADOR,1946,1751_2008,39.0
ECUADOR,1947,1751_2008,51.0
ECUADOR,1948,1751_2008,63.0
ECUADOR,1949,1751_2008,65.0
ECUADOR,1950,1751_2008,0.0
ECUADOR,1951,1751_2008,0.0
ECUADOR,1952,1751_2008,0.0
ECUADOR,1953,1751_2008,0.0
ECUADOR,1954,1751_2008,0.0
ECUADOR,1955,1751_2008,0.0
ECUADOR,1956,1751_2008,0.0
ECUADOR,1957,1751_2008,0.0
ECUADOR,1958,1751_2008,0.0
ECUADOR,1959,1751_2008,0.0
ECUADOR,1960,1751_2008,0.0
ECUADOR,1961,1751_2008,0.0
ECUADOR,1962,1751_2008,0.0
ECUADOR,1963,1751_2008,0.0
ECUADOR,1964,1751_2008,0.0
ECUADOR,1965,1751_2008,0.0
ECUADOR,1966,1751_2008,0.0
ECUADOR,1967,1751_2008,0.0
ECUADOR,1968,1751_2008,9.0
ECUADOR,1969,1751_2008,9.0
ECUADOR,1970,1751_2008,9.0
ECUADOR,1971,1751_2008,9.0
ECUADOR,1972,1751_2008,11.0
ECUADOR,1973,1751_2008,18.0
ECUADOR,1974,1751_2008,18.0
ECUADOR,1975,1751_2008,20.0
ECUADOR,1976,1751_2008,20.0
ECUADOR,1977,1751_2008,26.0
ECUADOR,1978,1751_2008,26.0
ECUADOR,1979,1751_2008,23.0
ECUADOR,1980,1751_2008,20.0
ECUADOR,1981,1751_2008,36.0
ECUADOR,1982,1751_2008,47.0
ECUADOR,1983,1751_2008,55.0
ECUADOR,1984,1751_2008,53.0
ECUADOR,1985,1751_2008,51.0
ECUADOR,1986,1751_2008,52.0
ECUADOR,1987,1751_2008,26.0
ECUADOR,1988,1751_2008,52.0
ECUADOR,1989,1751_2008,99.0
ECUADOR,1990,1751_2008,139.0
ECUADOR,1991,1751_2008,164.0
ECUADOR,1992,1751_2008,127.0
ECUADOR,1993,1751_2008,146.0
ECUADOR,1994,1751_2008,132.0
ECUADOR,1995,1751_2008,127.0
ECUADOR,1996,1751_2008,135.0
ECUADOR,1997,1751_2008,123.0
ECUADOR,1998,1751_2008,126.0
ECUADOR,1999,1751_2008,118.0
ECUADOR,2000,1751_2008,129.0
ECUADOR,2001,1751_2008,131.0
ECUADOR,2002,1751_2008,130.0
ECUADOR,2003,1751_2008,254.0
ECUADOR,2004,1751_2008,310.0
ECUADOR,2005,1751_2008,244.0
ECUADOR,2006,1751_2008,398.0
ECUADOR,2007,1751_2008,409.0
ECUADOR,2008,1751_2008,254.0
EGYPT,1911,1751_2008,0.0
EGYPT,1912,1751_2008,0.0
EGYPT,1913,1751_2008,0.0
EGYPT,1914,1751_2008,0.0
EGYPT,1915,1751_2008,0.0
EGYPT,1916,1751_2008,0.0
EGYPT,1917,1751_2008,0.0
EGYPT,1918,1751_2008,0.0
EGYPT,1919,1751_2008,0.0
EGYPT,1920,1751_2008,0.0
EGYPT,1921,1751_2008,0.0
EGYPT,1922,1751_2008,0.0
EGYPT,1923,1751_2008,0.0
EGYPT,1924,1751_2008,0.0
EGYPT,1925,1751_2008,0.0
EGYPT,1926,1751_2008,0.0
EGYPT,1927,1751_2008,0.0
EGYPT,1928,1751_2008,0.0
EGYPT,1929,1751_2008,0.0
EGYPT,1930,1751_2008,0.0
EGYPT,1931,1751_2008,0.0
EGYPT,1932,1751_2008,0.0
EGYPT,1933,1751_2008,0.0
EGYPT,1934,1751_2008,0.0
EGYPT,1935,1751_2008,0.0
EGYPT,1936,1751_2008,0.0
EGYPT,1937,1751_2008,0.0
EGYPT,1938,1751_2008,0.0
EGYPT,1939,1751_2008,0.0
EGYPT,1940,1751_2008,0.0
EGYPT,1941,1751_2008,0.0
EGYPT,1942,1751_2008,0.0
EGYPT,1943,1751_2008,0.0
EGYPT,1944,1751_2008,0.0
EGYPT,1945,1751_2008,0.0
EGYPT,1946,1751_2008,0.0
EGYPT,1947,1751_2008,0.0
EGYPT,1948,1751_2008,0.0
EGYPT,1949,1751_2008,0.0
EGYPT,1950,1751_2008,0.0
EGYPT,1951,1751_2008,0.0
EGYPT,1952,1751_2008,0.0
EGYPT,1953,1751_2008,0.0
EGYPT,1954,1751_2008,0.0
EGYPT,1955,1751_2008,0.0
EGYPT,1956,1751_2008,0.0
EGYPT,1957,1751_2008,0.0
EGYPT,1958,1751_2008,0.0
EGYPT,1959,1751_2008,0.0
EGYPT,1960,1751_2008,0.0
EGYPT,1961,1751_2008,0.0
EGYPT,1962,1751_2008,0.0
EGYPT,1963,1751_2008,0.0
EGYPT,1964,1751_2008,27.0
EGYPT,1965,1751_2008,26.0
EGYPT,1966,1751_2008,29.0
EGYPT,1967,1751_2008,29.0
EGYPT,1968,1751_2008,29.0
EGYPT,1969,1751_2008,37.0
EGYPT,1970,1751_2008,45.0
EGYPT,1971,1751_2008,44.0
EGYPT,1972,1751_2008,37.0
EGYPT,1973,1751_2008,46.0
EGYPT,1974,1751_2008,22.0
EGYPT,1975,1751_2008,24.0
EGYPT,1976,1751_2008,199.0
EGYPT,1977,1751_2008,572.0
EGYPT,1978,1751_2008,840.0
EGYPT,1979,1751_2008,1509.0
EGYPT,1980,1751_2008,840.0
EGYPT,1981,1751_2008,999.0
EGYPT,1982,1751_2008,1114.0
EGYPT,1983,1751_2008,1146.0
EGYPT,1984,1751_2008,1460.0
EGYPT,1985,1751_2008,1878.0
EGYPT,1986,1751_2008,2195.0
EGYPT,1987,1751_2008,2725.0
EGYPT,1988,1751_2008,3145.0
EGYPT,1989,1751_2008,3360.0
EGYPT,1990,1751_2008,3552.0
EGYPT,1991,1751_2008,4068.0
EGYPT,1992,1751_2008,4399.0
EGYPT,1993,1751_2008,5052.0
EGYPT,1994,1751_2008,5502.0
EGYPT,1995,1751_2008,7099.0
EGYPT,1996,1751_2008,7562.0
EGYPT,1997,1751_2008,6840.0
EGYPT,1998,1751_2008,7176.0
EGYPT,1999,1751_2008,8631.0
EGYPT,2000,1751_2008,11113.0
EGYPT,2001,1751_2008,11834.0
EGYPT,2002,1751_2008,14457.0
EGYPT,2003,1751_2008,15888.0
EGYPT,2004,1751_2008,15727.0
EGYPT,2005,1751_2008,18057.0
EGYPT,2006,1751_2008,19366.0
EGYPT,2007,1751_2008,20211.0
EGYPT,2008,1751_2008,21690.0
EL SALVADOR,1950,1751_2008,0.0
EL SALVADOR,1951,1751_2008,0.0
EL SALVADOR,1952,1751_2008,0.0
EL SALVADOR,1953,1751_2008,0.0
EL SALVADOR,1954,1751_2008,0.0
EL SALVADOR,1955,1751_2008,0.0
EL SALVADOR,1956,1751_2008,0.0
EL SALVADOR,1957,1751_2008,0.0
EL SALVADOR,1958,1751_2008,0.0
EL SALVADOR,1959,1751_2008,0.0
EL SALVADOR,1960,1751_2008,0.0
EL SALVADOR,1961,1751_2008,0.0
EL SALVADOR,1962,1751_2008,0.0
EL SALVADOR,1963,1751_2008,0.0
EL SALVADOR,1964,1751_2008,0.0
EL SALVADOR,1965,1751_2008,0.0
EL SALVADOR,1966,1751_2008,0.0
EL SALVADOR,1967,1751_2008,0.0
EL SALVADOR,1968,1751_2008,0.0
EL SALVADOR,1969,1751_2008,0.0
EL SALVADOR,1970,1751_2008,0.0
EL SALVADOR,1971,1751_2008,0.0
EL SALVADOR,1972,1751_2008,0.0
EL SALVADOR,1973,1751_2008,0.0
EL SALVADOR,1974,1751_2008,0.0
EL SALVADOR,1975,1751_2008,0.0
EL SALVADOR,1976,1751_2008,0.0
EL SALVADOR,1977,1751_2008,0.0
EL SALVADOR,1978,1751_2008,0.0
EL SALVADOR,1979,1751_2008,0.0
EL SALVADOR,1980,1751_2008,0.0
EL SALVADOR,1981,1751_2008,0.0
EL SALVADOR,1982,1751_2008,0.0
EL SALVADOR,1983,1751_2008,0.0
EL SALVADOR,1984,1751_2008,0.0
EL SALVADOR,1985,1751_2008,0.0
EL SALVADOR,1986,1751_2008,0.0
EL SALVADOR,1987,1751_2008,0.0
EL SALVADOR,1988,1751_2008,0.0
EL SALVADOR,1989,1751_2008,0.0
EL SALVADOR,1990,1751_2008,0.0
EL SALVADOR,1991,1751_2008,0.0
EL SALVADOR,1992,1751_2008,0.0
EL SALVADOR,1993,1751_2008,0.0
EL SALVADOR,1994,1751_2008,0.0
EL SALVADOR,1995,1751_2008,0.0
EL SALVADOR,1996,1751_2008,0.0
EL SALVADOR,1997,1751_2008,0.0
EL SALVADOR,1998,1751_2008,0.0
EL SALVADOR,1999,1751_2008,0.0
EL SALVADOR,2000,1751_2008,0.0
EL SALVADOR,2001,1751_2008,0.0
EL SALVADOR,2002,1751_2008,0.0
EL SALVADOR,2003,1751_2008,0.0
EL SALVADOR,2004,1751_2008,0.0
EL SALVADOR,2005,1751_2008,0.0
EL SALVADOR,2006,1751_2008,0.0
EL SALVADOR,2007,1751_2008,0.0
EL SALVADOR,2008,1751_2008,0.0
EQUATORIAL GUINEA,1950,1751_2008,0.0
EQUATORIAL GUINEA,1951,1751_2008,0.0
EQUATORIAL GUINEA,1952,1751_2008,0.0
EQUATORIAL GUINEA,1953,1751_2008,0.0
EQUATORIAL GUINEA,1954,1751_2008,0.0
EQUATORIAL GUINEA,1955,1751_2008,0.0
EQUATORIAL GUINEA,1956,1751_2008,0.0
EQUATORIAL GUINEA,1957,1751_2008,0.0
EQUATORIAL GUINEA,1958,1751_2008,0.0
EQUATORIAL GUINEA,1959,1751_2008,0.0
EQUATORIAL GUINEA,1960,1751_2008,0.0
EQUATORIAL GUINEA,1961,1751_2008,0.0
EQUATORIAL GUINEA,1962,1751_2008,0.0
EQUATORIAL GUINEA,1963,1751_2008,0.0
EQUATORIAL GUINEA,1964,1751_2008,0.0
EQUATORIAL GUINEA,1965,1751_2008,0.0
EQUATORIAL GUINEA,1966,1751_2008,0.0
EQUATORIAL GUINEA,1967,1751_2008,0.0
EQUATORIAL GUINEA,1968,1751_2008,0.0
EQUATORIAL GUINEA,1969,1751_2008,0.0
EQUATORIAL GUINEA,1970,1751_2008,0.0
EQUATORIAL GUINEA,1971,1751_2008,0.0
EQUATORIAL GUINEA,1972,1751_2008,0.0
EQUATORIAL GUINEA,1973,1751_2008,0.0
EQUATORIAL GUINEA,1974,1751_2008,0.0
EQUATORIAL GUINEA,1975,1751_2008,0.0
EQUATORIAL GUINEA,1976,1751_2008,0.0
EQUATORIAL GUINEA,1977,1751_2008,0.0
EQUATORIAL GUINEA,1978,1751_2008,0.0
EQUATORIAL GUINEA,1979,1751_2008,0.0
EQUATORIAL GUINEA,1980,1751_2008,0.0
EQUATORIAL GUINEA,1981,1751_2008,0.0
EQUATORIAL GUINEA,1982,1751_2008,0.0
EQUATORIAL GUINEA,1983,1751_2008,0.0
EQUATORIAL GUINEA,1984,1751_2008,0.0
EQUATORIAL GUINEA,1985,1751_2008,0.0
EQUATORIAL GUINEA,1986,1751_2008,0.0
EQUATORIAL GUINEA,1987,1751_2008,0.0
EQUATORIAL GUINEA,1988,1751_2008,0.0
EQUATORIAL GUINEA,1989,1751_2008,0.0
EQUATORIAL GUINEA,1990,1751_2008,0.0
EQUATORIAL GUINEA,1991,1751_2008,0.0
EQUATORIAL GUINEA,1992,1751_2008,0.0
EQUATORIAL GUINEA,1993,1751_2008,0.0
EQUATORIAL GUINEA,1994,1751_2008,0.0
EQUATORIAL GUINEA,1995,1751_2008,0.0
EQUATORIAL GUINEA,1996,1751_2008,0.0
EQUATORIAL GUINEA,1997,1751_2008,0.0
EQUATORIAL GUINEA,1998,1751_2008,0.0
EQUATORIAL GUINEA,1999,1751_2008,0.0
EQUATORIAL GUINEA,2000,1751_2008,0.0
EQUATORIAL GUINEA,2001,1751_2008,133.0
EQUATORIAL GUINEA,2002,1751_2008,249.0
EQUATORIAL GUINEA,2003,1751_2008,252.0
EQUATORIAL GUINEA,2004,1751_2008,336.0
EQUATORIAL GUINEA,2005,1751_2008,605.0
EQUATORIAL GUINEA,2006,1751_2008,739.0
EQUATORIAL GUINEA,2007,1751_2008,876.0
EQUATORIAL GUINEA,2008,1751_2008,865.0
ERITREA,1939,1751_2008,0.0
ERITREA,1940,1751_2008,0.0
ERITREA,1941,1751_2008,0.0
ERITREA,1942,1751_2008,0.0
ERITREA,1943,1751_2008,0.0
ERITREA,1944,1751_2008,0.0
ERITREA,1994,1751_2008,0.0
ERITREA,1995,1751_2008,0.0
ERITREA,1996,1751_2008,0.0
ERITREA,1997,1751_2008,0.0
ERITREA,1998,1751_2008,0.0
ERITREA,1999,1751_2008,0.0
ERITREA,2000,1751_2008,0.0
ERITREA,2001,1751_2008,0.0
ERITREA,2002,1751_2008,0.0
ERITREA,2003,1751_2008,0.0
ERITREA,2004,1751_2008,0.0
ERITREA,2005,1751_2008,0.0
ERITREA,2006,1751_2008,0.0
ERITREA,2007,1751_2008,0.0
ERITREA,2008,1751_2008,0.0
ESTONIA,1928,1751_2008,0.0
ESTONIA,1929,1751_2008,0.0
ESTONIA,1930,1751_2008,0.0
ESTONIA,1931,1751_2008,0.0
ESTONIA,1932,1751_2008,0.0
ESTONIA,1933,1751_2008,0.0
ESTONIA,1934,1751_2008,0.0
ESTONIA,1935,1751_2008,0.0
ESTONIA,1936,1751_2008,0.0
ESTONIA,1937,1751_2008,0.0
ESTONIA,1938,1751_2008,0.0
ESTONIA,1939,1751_2008,0.0
ESTONIA,1992,1751_2008,411.0
ESTONIA,1993,1751_2008,202.0
ESTONIA,1994,1751_2008,287.0
ESTONIA,1995,1751_2008,327.0
ESTONIA,1996,1751_2008,401.0
ESTONIA,1997,1751_2008,390.0
ESTONIA,1998,1751_2008,370.0
ESTONIA,1999,1751_2008,360.0
ESTONIA,2000,1751_2008,413.0
ESTONIA,2001,1751_2008,444.0
ESTONIA,2002,1751_2008,372.0
ESTONIA,2003,1751_2008,425.0
ESTONIA,2004,1751_2008,484.0
ESTONIA,2005,1751_2008,499.0
ESTONIA,2006,1751_2008,505.0
ESTONIA,2007,1751_2008,502.0
ESTONIA,2008,1751_2008,481.0
ETHIOPIA,1941,1751_2008,0.0
ETHIOPIA,1942,1751_2008,0.0
ETHIOPIA,1943,1751_2008,0.0
ETHIOPIA,1948,1751_2008,0.0
ETHIOPIA,1949,1751_2008,0.0
ETHIOPIA,1950,1751_2008,0.0
ETHIOPIA,1951,1751_2008,0.0
ETHIOPIA,1952,1751_2008,0.0
ETHIOPIA,1953,1751_2008,0.0
ETHIOPIA,1954,1751_2008,0.0
ETHIOPIA,1955,1751_2008,0.0
ETHIOPIA,1956,1751_2008,0.0
ETHIOPIA,1957,1751_2008,0.0
ETHIOPIA,1958,1751_2008,0.0
